77815	Torque of DC motor and its unit?
138651	What are the best kitchen knives?
256832	What are good kitchen knives?
8515	My classmate hate me because of my attitude?
8516	What should I do if my mitacs summer internship period falls on summer semester finals exam in my university? Should I apply for it or not?
314140	What is the acceleration of a horizontally thrown object?
314141	What do economic experts think of Bernie Sanders’ policy proposals?
149536	"How do you pronounce the Vietnamese surname ""Nguyen""?"
149537	How do I pronounce the surname Kulyabin?
130829	Is Bernie Sanders a populist?
130830	Is Bernie Sanders a leftist?
185738	Do Skullcandy headphones come with built-in volume control?
185739	How do you fix SkullCandy earphones?
271942	If we were to split equally the entire world's production between all of its inhabitant, giving everyone the exact same income, how much would that income be?
271943	Should there be income equality?
413539	How can one be better rested with less sleep?
85448	Can Bran or any other Stark warg into a dragon?
62312	When will the Apple Watch 2 be released?
62313	When will the Apple Watch be released?
109925	How do I lose 10 kg in a month for taekwondo?
345574	Which are the best B.Tech Private Engineering colleges offering Environmental Engineering Course in India?
345575	How is Unfair checking done in nios?
457634	What would happen if the Electoral College elected Hillary Clinton?
429865	How is the formula for acceleration determined?
429866	How can you determine the formula for acceleration?
78171	What's it mean to move down concentration gradient?
78172	What does it mean to go against the concentration gradient?
302954	What are some good and bad things in Pakistan?
497253	What are the best providers for online courses?
497254	What are some of the best online course providers?
505123	What did the Declaration of Independence declare?
477254	How can I start a genetic engineering/DNA-based startup with almost no money but good technical knowledge?
254692	How is technology changing the culture of France?
496434	What happened during the Trojan War? How can the timeline of events be explained?
496435	How can the Trojan War and its effects be summarized?
125074	What is the biggest lesson that life has taught you?
462783	What do you like or dislike about Quora?
462784	What do you like and dislike about Quora?
142233	I keep getting calls from no caller ID. What can I do?
41735	I KEEP getting prank called from people with no caller id: how do I find their number?
501736	How do I develop an Android app in Visual Studio?
501737	Can we build an Android app in Visual Studio?
474180	My parents arranged my marriage. How should I dress when meeting my bride for the first time?
474181	My parents arranged my marriage. How should I dress when meeting my groom for the first time?
235147	How can I improve my psychic abilities?
235148	How do I hone my psychic abilities?
507767	Which is the best HP ink advantage Printer (or other brands also do) for printing on 100 gsm size papers and support color prints and be economical?
399076	What are some good genetic programming libraries in Python?
399077	What are some good fuzzy logic libraries in Python?
309381	Is 21st century Japan considered an eastern culture or western culture?
309382	"Why are non-white Eastern Cultures considered ""trendy""?"
483962	How do I avoid sleeping after a morning walk?
256154	I am a risk taker and out of box thinker so I am not yet satisfied what I am now? Should I stop or continue?
522596	Why don't Indian government exterminate people who poop in the open?
522597	How do you describe a “no-wipe” poop?
482739	How does the time of our birth affect our personality?
482740	How does our childhood affects our life?
346811	What do you think every South Indian should know about a north Indian and vice versa?
512145	Do girls who have no father figure growing up, develop psychological issues?
512146	Is it ok for a baby girl to grow up in the care of a man-man couple?
87404	After doing MCA should I work as help desk?
87405	What is the scientific name of this plant?
439414	Who should be pall bearers at a funeral?
126160	What is the meaning of Ishraq in Islam?
481427	What are some life changing movies?
481428	What are some potentially life-changing movies?
186888	Who are the best diabetologist in Delhi? Can anyone please give me the list of the same?
186889	Which company gives the best HR services in Delhi?
385334	Can I learn everything there is to know about Javascript from Codecademy? Are there some better alternatives?
385335	Is it OK if I'm 10 year girl old and I'm friends with benefits with a 15 year old boy?
33198	What is OpenDomainMarket.com worth?
33199	What is DroneAppz.com worth?
20385	What is good advice for someone who wants to become a Top Writer?
256922	Does WhatsApp work on desktops?
256923	How does WhatsApp web work?
86114	Where can I meet smart people?
86115	How can I meet other smart people?
277532	Is America getting more racist or is racism just getting more attention now?
277533	Racism in Europe: Which country is more racist- the UK or the USA?
487765	What are good books/documentaries about the Korean War?
487766	I m suffering from cough and cold, should I take beer?
88173	What are some good ways of learning functional reactive programming?
88174	What is Functional Reactive Programming?
240413	Which religion is older - Christianity or Islamic faith?
240414	Which religion is older?
221916	What is the integral of [math] \sqrt{\cos(2x)} [/math]?
221917	What is the integration of [math]\sqrt{25\sin^2{x}+100\cos^2{x}}[/math]?
387019	How can I crack bsnl tta with own preparation with in 40 days?
387020	Can I lie about my family's level of eduction in order to be the first generation to go to college?
353715	What is anthropic principle in simple terms?
41601	Why does Peter Thiel hate Gawker?
41602	Is Peter Thiel right in backing Hulk Hogan against Gawker?
414904	Will it be a good choice to still aim for a MBA degree in USA after Donald Trump being the new president, if you are from India?
414905	Where can I get internship for my final year?
