532715	If I am a Virgin & believe Sex as a very intimate act, is it wrong to expect a Virgin Life Partner?
532716	Am I wrong to expect a virgin girl in this era?
393229	What are the advantages and disadvantages of IQ testing? Is it a proper form of validation?
87768	Why does dte not allowed to students for admission of M.E/M.Tech 2016-2017 who have appeared 2015 Gate exam with positive score As it's valid 3years?
87769	What's the best urban design project implemented in Isreal?
369545	Can I use a Yongnuo - YN622N-TX (for Nikon) to trigger a YN622C-eTTL in manual mode only?
369546	Is there an extended battery and trigger grip for the Nikon Df?
219044	Is an i3 CPU faster than a core 2 duo quad?
525379	How do I become vice president?
120655	What are some ways to stop being clumsy with your hands?
103869	Which 10 scenes can’t you wait to read from Christian’s perspective in Grey?
103870	Is it more efficient from a time and/or energy perspective to shovel periodically during the snowstorm or wait until it's complete with 10 mph winds?
349729	What is distal urethral stenosis?
349730	What is lumbar spinal stenosis?
241957	How does tea detoxify the human body?
346880	How do you know when someone is just using you?
346881	How do you know that someone is using you?
314939	Which is the best place to go for this summer in India?
314940	What are the best destinations for the summer in India?
268034	In Judaism, why did God decide to create?
477559	What will the year 2099 be like?
478423	What is the minimum educational qualification required to become a President of India?
478424	What are the qualifications to become the President of India?
220461	Is there any devices which can convert single phase supply to three phase supply?
220462	Can a single-phase supply be converted to a triple-phase supply and vice versa using a transformer?
295058	Talent Acquisitions: Can GE attract smart people to its San Ramon labs?
295059	What's the standard per-head value in a talent acquisition?
285498	How can I drive a car from US to Russia?
453875	What's a good api to use to get song lyrics?
163377	Is inflation a form of taxation?
285449	Can I create a good website by myself?
285450	Why is the appeal judges taking so long to rule on city harvest church?
37817	Why is China not supporting India's bid to list Azhar as designated terrorist?
79884	What individuals and events in history are a source of pride for Spain?
238702	Why do I feel so alone?
347646	Education system of India before the arrival of Britishers?
347647	What is the best way to implement holiday campaign in Java for E-commerce sites?
25595	What's the difference between an atheist and an agnostic atheist?
25596	What is the difference between being an atheist and being an agnostic?
248587	What are some best places in USA or any other country to catch Pokémons?
144337	How can I change my name legally in India?
35492	How english become a international language?
35493	Salary and offices needing dta scientists in san francisco Bay area?
391446	How safe it is to invest in the L-Zone welfare society projects. What should be checked and verified?
391447	How safe is FundsIndia for investing in mutual funds online?
71501	Does Quora have an app for iPad?
71502	How can I find the Quora catagory/topic list, I want to change my choices? I have an iPad only.
131582	What kind of president would Ted Kennedy have been?
131583	Who have been the 5 best American presidents?
44114	How does the Hive percentile function treat NULL values?
410671	How do I create a Ymail account when the option has disappeared?
258133	Is it possible to buy a 30 lakh car for a 24 year old with a current salary of 15k?
258134	Is buying a 12 year old car a big mistake?
167791	What are some tips on making it through the job interview process at Choice Hotels?
167792	What are some tips on making it through the job interview process at Morgans Hotel Group?
280674	Why didn't the Karachi stock exchange dropped after the news of surgical strike by India on 29 th September 2016?
280675	Why are the trade unions and banks organizing a nationwide strike on September 2 in India?
58889	How do l get rid of pain from right hip to right knee?
137137	What is the future gonna look like?
137138	What will phones look like in the future?
385894	How is Makedayspecial.com?
266620	I have a friend in my class who is 6 foot 3 at 14 years of age. His parents are both 6 foot. How tall will he be?
266621	Is it natural for teenagers to find other teenagers irritating?
408263	How do mathematicians verify that a number is prime?
70358	Is that possible to live without money Can you live without money?
195907	Chamath Palihapitiya: How do you build/implant growth mindset in your team?
195908	How do I avoid one man show in a team?
347097	What's the cleverest maneuver you've ever seen in business?
300345	Do people who have practiced yoga regularly for years still experience trigger points and muscle stiffness from day to day activities?
300346	If you bought a calf and lifted it every day, till what point in time can you still lift it?
294977	What is pulse amplitude modulation?
294978	What is analog pulse amplitude modulation and digital pulse amplitude modulation?
182187	What classifies you as smart?
250353	How did Kakashi get the Sharingan?
250354	What is better, Rinnegan or Sharingan?
259149	Can India become the richest country of the world?
338894	When will India become the richest country in the world?
122212	What are great examples of self-sacrifice?
122213	What is the difference, and where is the line drawn, between sacrifice and self-slaughter?
383022	I was not able to give my BCom 1st year last exam because of chicken pox. Now I will have to give my back paper and the back paper will destroy my future. What should I do now?
383023	Is JEE tougher now than 30-40 years back?
464189	What can cause the rupture of a vein?
464190	How can the rupture of a vein be treated?
428345	How do I approach a girl in confident way?
26489	What are some interesting home science experiments that exist that most people don't know about?
418467	How many countries had India invaded in history?
336325	What types of foods do the astronauts eat on the International Space Station?
413921	Are Anne Klein watches any good?
187842	What non-European civilizations could have replicated Spanish success in conquering Meso-America?
187843	Why is weapon selection critical?
198654	What are some things that student should do other than studies?
198655	I am a 2nd year computer science engineering student. Other than studying, what should I be doing (like any extra studies, any internship, etc.)?
416624	How do I make a programming language tutorial?
416625	How do I make a programming language?
483065	How do you use SQLite with Chrome?
301678	What is ranch dressing made of?
383732	What is if statement?
489157	What is statement credit?
304888	Screenshots: What do people think of Gyazo?
304889	What are the advantages/disadvantages of Gyazo compared with puu.sh? (for screenshot uploading)
157838	Which religion is better, Christianity or Islam?
157839	Which is which?
317509	If the number line is infinite, then do all numbers have the same value?
317510	Stage 2 (Young Adulthood) - High negative freedom. Low positive freedom.?
533167	If you ask a prostitute to make a porn video, is the sex then legal? Is this a valid loophole?
533168	Are the short sex clips on porn sites from couples a part of the leaked videos? Or they just make it with each other's consent for money?
339447	What are some ways to reset my iPhone 5's voicemail password?
339448	What is the best way to reset my iPhone 5 voicemail password?
125789	What are the effective marketing strategies for startups?
125790	What are cheap and effective marketing strategies for startups?
15189	Where can I see a Lamborghini in Bangalore?
15190	Can you use a Lamborghini as an everyday car?
355127	Should I be concerned if the inside of my banana had a small red spot?
355128	Why is the inside of my banana red?
467464	I have a lot of guilt I believe stemming from religious beliefs, especially concerning sexual activity. Is there is a way to overcome this?
467465	I find myself thinking about sex (and women) a lot. Is there any way that I can overcome this?
89726	When a person says thank you, should you respond?
89727	What is the correct way to thank someone for a prompt reply?
