153690	What are the shortest verses in the Bible?
290841	Who is Jesus Christ according to the Bible?
127272	How can I order checks from Chase?
127273	"What does ""pay to the order of"" mean on a check?"
355394	What is the best online translator?
355395	Which is the best platform for online translators?
190069	How is the chemical formula for magnesium bicarbonate determined?
418201	What is the best car to get for under 7k?
121171	Why is Taco Bell's Diablo sauce discontinued?
59423	What is Taco Bell?
268482	How can I prove, by documentary evidence, that my final year results were published before 1st august 2016, during verification stage of SSC CGL 2016?
268483	How can I prepare for CDS exam held in 2016 while I am having my final year of degree exams, 2 month before CDS?
488994	Who have more salary CRPF or BSF?
488995	Which offers more salary, SBI or private banks?
450984	Why Stalin joined hands with Germany?
450985	What is going on in Syria? The image of the little boy in Aleppo haunts me.
123	Is it normal to have a dark ring around the iris of my eye?
124	What causes a dark ring around the iris? How should it be treated?
344498	Why is dealing with depression so hard?
344499	What is the one thing women needs most from man?
334274	What is comprehensive income statement? Are income statement and comprehensive income statement same or different?
334275	When is money that's spent on growing the company listed as R&D on an income statement vs listed on the balance sheet as an asset?
201514	What is holiness?
265578	Which bodies are Quasi-Judicial amongst all the statutory and constitutional bodies in India?
265579	A finance commission of India is consider quasi- judicial body under article 280 of Constitution. Why? What is a characteristic of quasi-judicial?
16946	What is a conspiracy theory that turned out to be real?
268462	I am not Syrian nor afraid of Putin. Why should I care about their civil war?
268463	Why should I care about Aleppo?
345264	Is there is god?
345265	I use Dell adapter with 45w 19.5v - 2.31a . What can be the replacement for this adapter?
302742	How was the cotton gin invented?
302743	Where was the cotton gin invented?
143291	What hotel in Aritar Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?
301289	How can I disable call barring in Moto?
301290	How can I do video calling with my Moto G?
248905	What is the impact of demonetization in rural world of India?
248906	Which bike is best in India for rural area?
220661	If I had sex, or pretty close to it, with another girl once, does this mean I am a lesbian or bisexual?
21890	Am I too young to come out as a lesbian? I am in 8th grade and almost 14. I am pretty sure I am a lesbian. Will people think I'm too young?
415777	What is the mileage of the KTM 200 Duke? Can I use this bike for touring?
146737	Why China is threat to India?
352737	Why is China a threat to India?
155987	What should you do if you're charged by a wild boar?
155988	Could a .45 caliber handgun stop a wild boar?
430190	What are good ways to get into (hot) start-ups?
430191	What are good ways to get clients for IT/KPO/BPO start ups?
5748	What do you think of Chinese pople?
96666	What is your impression of Chinese people?
205978	What symbols are associated to socialism? How are they determined?
266607	What type of symbolism can be associated to determination?
421699	How can I become data scientist after doing computer scienceengineering?
421700	How do I become data scientist after doing btech CS?
85357	What are the best comedy TV shows ever?
411910	Which is highest paid job in civil engineering?
411911	Which is the highest paid job in civil engineering field?
226836	Who is the worst Indian actor ever?
200972	Who is considered as the worst actor/actress in Indian film industry and why?
470293	If banks start taxing deposits, where would people keep money that they need to access in the short term?
470294	If people have life savings not deposited in the bank due to lack of trust, it's not black money. Why should they suffer?
57804	What is the solution for better mobile performance?
57805	Can you solve Q.19 and Q.20 provided in the picture below?
246160	When is surge pricing on Uber generally in effect in Baltimore and how high does it go?
246161	When is surge pricing on Uber generally in effect in Atlanta and how high does it go?
92847	What has Ridley Scott directed?
92848	Who is Ridley Scott?
492009	The brits and Russia stopped mapoleon and Hitler bit do they like each other?
492010	Are you fond of music?
33978	What are the health risks of smoking?
45441	What are some of the health risks of smoking Parliament Menthol Lights?
255805	What questions should i ask myself to figure out if i'm a transgender woman or not?
259954	How do I know if I am a transgender woman?
79070	What would have happened in World War II if Hitler didn't try to invade Russia?
416484	Would Hitler have won World War II if he hadn't declared war on Russia?
536929	Where does power come from?
536930	Where does will power come from?
138374	Can you get high on DM cough syrup?
503932	Is it okay to drink water after drinking a cough syrup?
461070	What do Indians think about Winston Churchill?
461071	What do Indians (of India) think of Winston Churchill?
75333	Face Recognition: Is it possible to tell the race, gender or ethnicity of someone in a photo through software?
