266032	What are the things I can do to become more responsible?
266033	What are some ways to become more responsible?
527460	What companies are similar to razorfish?
527461	Are there companies similar to Applits?
268398	How do you get over someone you think you once had?
17038	What is Jan lokapal bill?
17039	Which country is the most geographically located to become a superpower other than china and india?
432862	What are the best aspects of working at Power Solutions International?
432863	What are the best aspects of working at Power Integrations?
334752	Any advice for Tag Management regarding e-commerce site ?
334753	Do you know of any e-commerce dedicated for schools?
83497	Gauss Vs. Nikola Tesla Vs. Leonardo Da Vinci Vs. Newton. Who was smarter and why?
83498	Who was smarter, Leonardo da Vinci or Nikola Tesla? Why?
473642	What are the APPROVALS required for A real ESTATE PROJECT?
473643	How DOES A SOCIOPATH EXPRESS LOVE?
149596	How do I start hacking?
491615	Is shipping business profitable?
491616	Use of as..as in correlative conjunction?
10594	What are some must-read books for people in their 50s?
10595	What are some must-read books for people in their 20s?
238535	What is the criteria to get into Loyola College?
238536	What is so special about Loyola College?
300558	Why don't I get the new user interface on Quora?
300559	Why do new users on Quora get an updated interface while the old users don't?
211996	Can an EEA citizen apply for UK PR if living in England for 5 years but not working for last 2 years due to pregnancy and subsequent childcare?
154002	Can an individual have their own religion or is it necessary that there be a community?
154003	Is religion really necessary to go through life?
358469	How can I turn off getting asked by Google Chrome to save my passwords?
15972	Why is there a temporary relief for your joint pains when you crack your fingers?
251059	How do I get into NYU journalism?
435708	Why do we relate people to songs?
435709	So, the girl I like has a boyfriend. What good song can I listen to that relates to my situation?
456085	How do I ask a question on this?
456086	How do I ask a question?
463794	If what we see when we observe a distant galaxy is the light that left that galaxy billions of years ago, does that mean it is impossible to know what is happening right now in that galaxy?
520165	Why do I find creative writing so boring and how do I get back to enjoying it?
382754	What is it like to attend GDC?
382755	What was it like to attend GDC in 2016?
233761	I want a bike, but my parents can't afford it. What should I do?
66702	I'm not happy with quora? My question always needs editing and never gets posts. What's the point of this site if I don't get anything out of it?
66703	How do I get a job working as psychic or tarot reader?
102895	What are the disadvantages of masturbation for boys?
102896	What are the disadvantages of not masturbating?
293037	What is the future of Facebook Groups?
293038	Is Facebook the future of everything?
332942	What's the best advice you could give to someone under twenty?
273975	What's your best advice, for someone turning twenty, in one sentence?
57832	How do I manage money in manipal?
519986	What is reference state?
519987	What is a reference?
437893	Why there is no relation between Telugu and Tamil?
456865	Which is the best dslr camera under budget of Rs 38000 for a beginner?
456866	What is the best DSLR camera for a beginner with a budget of INR.50000 Rs?
393743	How do I provide my service in cyber security as a freelancer?
492564	"Why is right ""right"" and wrong ""wrong""?"
472667	What does Richard Muller think of philosophy?
472668	What does Richard Muller think about philosophy?
292131	If scientists invent a mechanism for humans to communicate in the language of animals, birds, plants & vice versa, then how would life be different?
292557	How do I get people to take online surveys for free?
381781	Where can I learn to become a professional full stack Javascript Developer?
381782	What is the best way to become a full stack javascript developer for a newbie?
322058	What are some examples of cognitive dissonance in football?
322059	What are some examples of cognitive dissonance on the internet?
512785	How do you restore a locked iPhone?
388191	Is Donald Trump capable of running a country?
388192	Is Donald Trump capable of running a country even though he does not have the following?
193779	What are the pros and cons of online shopping ?
