297353	How do I write a NOC sample letter?
297354	How do you write a NOC letter?
92106	How universities evaluate academic records of double degree holders when admitting them for masters programs?
92107	Has anybody taken a eastern state penitentiary tour in Philadelphia?
37364	What are lean muscle?
70883	How do I get lean muscle?
282792	Are security Patches done on your servers as they become avaiable?
282793	If things got bad enough for him, would Mike Pence resign as the R VP candidate?
60890	Where could I learn, Java, Python, or C++?
523597	Why are Indians so self-obsessed?
523598	Why are Indians so obsessed about Nepalese?
238675	Why isn't Shashi Tharoor on Quora?
238676	Who is Shashi Tharoor?
29754	Why do black holes have gravity?
29755	How can you explain black holes to a kid?
32182	Can I make music video of a popular song without copyright issues and upload it on YouTube?
437795	Can we set some song clips in a YouTube video without infringing copyright?
198976	Where should I find administrative report of state form the beginning?
76663	What is the saddest thing you never shared?
433996	What are the ecological effects of cyclone vardah?
433997	What do you know about Cyclone Vardah and how lethal it is?
30188	Where are woman found for for extramarital affair in India?
30189	Where can I apply for a job in India with a master's degree in international affairs?
509104	Which is the oldest country?
80576	What are the oldest nations in the world?
13199	Why is calcium sulphate hemihydrate called plaster of paris?
6129	Why is POP called plaster of PARIS?
349364	What is the difference between tier 1 and tier 2 special operators in the U.S military?
349365	How many combatants and civilians died as the direct result of U.S. military operations during the most recent war between the United States and Iraq?
423822	What is the difference between Shia, Sunni, and Kurd Muslims?
423823	What is the difference between Sunni Islam, Shia Islam and Ibadi Islam?
49759	Have you ever caught someone talking about you in foreign language?
135591	Have you ever caught someone talking about you in another language?
387874	Why do some guys like tall girls?
387875	I'm a 21 year old girl and no guy has ever asked for my number. I'm 5' 7 1/2″. Could I be too tall?
284130	Even though I have 8 gigabytes of RAM, my computer runs slowly when using Adobe Premiere Pro CC. How can I fix that?
284131	Will my laptop be able to handle Adobe Premiere Pro with i7-4th gen, 8GB RAM and 1TB HDD?
490988	What is your review of Publish or Perish?
490989	Does publish-or-perish apply for tenured professors?
262998	How can I become an animal cop?
262999	How can I become an animator?
259739	How can we build our own server computer at home?
212979	How do you build your own server at home?
197723	If a person were to somehow resurrect a person who was previously sentenced to death, would this person be breaking the law or not?
197724	If you were a beneficent alien with the duty to gift superman superpowers to one person who would you grant this to?
72231	Can a non-IITian bag an internship offer from Goldman Sachs? If so, how?
112531	How comparable are at-home urine drug tests to lab urine drug tests?
443802	What are some good inorganic chemistry topics I could possibly talk about in my seminar class? Other than crystals and nanoparticles!
461696	What are best you tube channels for CA IPCC?
461697	Which are the best PhD scholarship programs for international students?
225265	How do I recover my Google account password if it is linked to an old phone number?
225266	How can I recover my Google account if my recovery phone is lost?
93214	What is a URL?
198182	What is URL?
163109	What score on GRE do you need to get into University of Wisconsin?
163110	Why startups should apply for acceleration programs, to be fundable or profitable?
249383	Who is the most self advertising PM India has ever had?
369026	Suggest some good books for XAT?
217226	What are the best classic rock songs?
217227	Which are the best classic rock songs with great lyrics?
354914	"How many ""enlightened"" (by Buddhist definition) people are living in the world right now?"
354915	Who in the world is enlightened? How many enlightened people are there?
171927	What is the proper response to having your butt slapped by a stranger in public?
524848	I am 33, non smoker. Looking for term policy. Which is the best term policy for me?
524849	Which is the top 5 ps3 games?
253472	Which milk is best for a newborn baby, Friso, Similac or Aptamil?
202173	How can I keep track of all main events in my online store without having to check the admin panel all the time?
202174	I am new to the world of stock investing. I have gotten obsessed with tracking the graphs to an extent that I check all the stocks I have invested in, every 2 minutes. How should I get over this obsession?
84941	Do women ever consider getting to know and date shorter guys?
84942	Do tall women date shorter men?
34205	I want to become data scientist with background in python (which I currently know pretty well), could you recommend me a good book or tutorial?
34206	I want to become data analyst with background in python (which I currently know pretty well), could you recommend me a good book or tutorial?
393314	Why do some video games refuse to show the players face?
393315	Why do so many video games have an aversion to using working mirrors in their environments?
197473	How do I establish a cordial relationship with SIL?
388034	My husband speaks cordially to my uncle who cheated me by selling me a government land. This makes me furious. How do I deal with this?
205908	What is the future of solar energy?
365056	Is solar energy actually economically viable?
23949	How can I overcome my depression and my fears?
180875	What's the most complicated instrument to play?
91131	Why don't religions believe in evolution?
393787	How can I get her to text me first?
393788	How do I get him to text me?
178530	What exactly is a tech company?
178531	What is a tech company?
342406	Laws in India: Can we directly file a case in high court or supreme court, without going to subordinate courts?
342407	Is the Supreme Court of India efficient?
478169	What is the highest score achieved in GitHub 2048?
478170	What is the highest score achieved in the game 2048?
507411	What is it like to attend tufts as an undergrad?
423378	What is it like to attend Tufts University?
490477	Is casting couch true?
490478	What is casting couch?
489242	Which is the best site to download cracked apps for Android?
528132	What is the best site for downloading pirated Android applications?
209747	Is it a bad thing if my phone is my best friend?
209748	What type of heat is being transfered in a toaster?
470200	How do I authorize my Mac for iTunes?
470201	How do I erase author data from a PDF in Mac?
420419	Will the Indian customs department charge customs tax for a Rs90,000 DSLR camera bought in the USA?
420420	How is customs tax paid on forwarded items bought online?
162345	What are the difficulties in implementing GST in India?
483796	How can we follow a Quora question privately without the knowledge of others users?
206296	How many marks do I need in the JEE Mains to get into DTU/NSIT?
390096	What rank do I need in the JEE Mains for getting admission in NSIT?
162307	Why do cigarettes smell so bad?
361872	Is it worth giving eLitmus for getting jobs?
361873	Is it worth pursuing your dream job or accept any job you can get?
141248	Where are the original Vedas?
465006	Does a master's degree in management or business help to get into the film industry (e.g. as a movie producer)?
465007	If you want to start a career in big data for the energy sector, is it better to learn big data first (in any industry) or to go into the energy industry first (e.g. in management consulting)?
64157	Do many Mexican women like East Asian men (Korean, Japanese, Chinese)?
195242	Movie that has battle between good and evil?
195243	Has anyone read over 50 Geronimo Stilton books?
379691	How many seconds of someone staring at you should pass before it's okay to think the person is creepy/awkward?
79172	What is a good way to/should you lose your Virginity?
71671	What are the differences between international edition and regular textbooks?
71672	Are there any latest editions for NCERT textbooks to get? Or are the old editions (2012-2014) more than enough?
515527	What are some best suited working model of physics for CBSE class 10th?
515528	What are some suggestions on the class 12th physics working model?
159620	Can reporters flood Trump's Twitter account with serious questions?
159621	How do I create a Twitter report?
403647	How tall is Baron Trump, Donald Trump's ten year old son?
297484	What are the strongest majors in terms of job prospects and what are the weakest majors at the University of Houston-Clear Lake?
297485	What are the strongest majors in terms of job prospects and what are the weakest majors at the University of Houston?
238937	Where can I get the best exchange rates for exchanging foreign currency into USD?
238938	Is there a certain time, day of the week, month, etc. where you can get the best USD to GBP exchange rate?
404595	Is having unprotected sex an HIV positive person with an undetectable viral load safer than having unprotected sex someone with unknown status?
404596	Is it true that women are more susceptible to be infected with HIV than men in an unprotected relation?
240479	How can I learn to create a website from scratch?
369931	I want to make a cDNA; there are oligo-anchored primers and random hexamer primers. What's the difference and which one should I choose?
369932	If you have to choose another biomolecule to make an enzyme other than proteins what would be your choice and why?
536430	Is is a bad sign if it takes a long time for a judge to rule on a decision to assist in recruiting counsel?
536431	Olympics …Is the refugee team for real? Can they earn medals? Will we have a LBVTQ team next Olympics?
176958	How do I use my android phone as wireless display?
204728	"Is there a way in which I can stop my LinkedIn profile from being viewed by ""anonymous"" profiles?"
204729	I don't have any qualification & experience but I'm good at content marketing. What should I write in my LinkedIn profile regarding edu & experience?
536856	Do identical twins hit puberty at the same time?
223305	What is the difference between biographies and autobiographies? What are their similarities?
223306	What is the difference between biographies and autobiographies?
435265	Why do people get divorced? How much money do they lose?
435266	Is there any way to get infinite money?
448200	What is the best database to store images?
448201	Where does Facebook store all its users images? Is it in database or files?
531742	As an electrical engineering student, which subjects should I choose for the Civil Services Exam?
531743	As an IT student, which subject I should choose for the Civil Services Exam?
193648	Do online dating websites have users analytics?
193649	How do online dating websites get their first user if they are a start up?
38016	Did crimes shown by Savdhan India, Crime Patrol, and other similar shows real?
482592	Are Crime Patrol's episodes based on real issues? How do they get all the details of such issues?
42517	What is the breed of my cat?
157482	What's the best way to sell art?
526827	What is it like to fly into the eye of a hurricane?
526828	What does it feel like to be in the eye of a hurricane?
499726	Do girls show armpits purposely?
499727	Do British women shave their legs and armpits?
161593	Can a long distance relationship work as teenagers?
161594	Does long distance relationships work with teens?
423520	How do I build a highly intelligent chatbot?
49962	How can I build an intelligent chat bot?
37649	If all the previous U.S. presidents were alive and running for office in 2012, who would win?
37650	If all 43 U.S. Presidents were to run for office in 2016, who would win? Also, who would be best suited to deal with the current issues?
19383	How do you negotiate with a designer?
196083	What is the best way to negotiate in India?
328329	I am a semiconductor professional with 6 years experience willing change to data science. Can anyone suggest any courses or institutes that will help?
342503	I am a plant physiologist with no background in data science, however, want to work as data scientist, any suggestions?
209902	Why does a diesel car make more noise than a petrol car?
209903	What does RPM mean in a car?
183702	Is there any way to achieve immortality?
116974	What are the best reasons to attend SUNY Oswego?
116975	What is it like to be a summer student at SUNY Oswego? How is it different from the normal school year?
30789	Why am I so hesitant to talk to a woman I like now?
30790	Why am I hesitating to talk with girls?
185240	Is Modi government tighten the nut in Kashmir over seperatists?
185241	My US passport expires within 6 months and I'm going to Mexico and returning back to the US before it expires. Will I have problems at the border?
263585	Prisoners are guilty of horrible crimes yet they hate pedophiles and hold to a “sin hierarchy” in jails, why is that? It makes no sense!
263586	Why do kids in America hold pens and pencils with a stab grip that often results in horrible handwriting?
436058	What are the attractions of Munnar?
249514	Australia recognises the Arbitration as legal binding, so is it natural for Australia to accept the legitimacy of the Arbitration on East Timor case?
249515	Would signing of TTIP mean the introduction of class-action waivers and binding arbitration clauses (currently used by US companies) for EU consumers?
196679	"Is ""data"" singular or plural?"
377575	Are the best things in life free?
318740	Why is my gaming channel not getting subscribers on YouTube?
29238	What is the point of calculating pi to trillions of digits?
29239	Why do some people spend so much time and resources to compute Pi to trillions of digits?
206838	What is your most unpopular opinion that you wholeheartedly stand by?
392336	What's meant by capital investment?
392337	How accurate is this study claiming that gays who had committed suicide wasn't due to family rejection but relationship problems?
140985	Is it better to do ME or MBA after completing BE?
140986	Is it better to do ME or MBA after BE?
525310	Is there any girl in MS ME at temple university PA\U0001f600?
525311	Pahuja law academy is good for law entrance exams?
385700	Are there any advantages of taking a premium membership in a matrimonial site?
327584	What are the best matrimonial sites in India? 
255522	Virtual Private Servers: Which is the best unmanaged VPS setup guide?
255523	Virtual Private Servers: What are the awesome ways to use your VPS e.g. Linode?
352231	What is Cellulose used for?
177357	Why can't we just replace the human heart with some blood pumping machine and make the body immortal?
177358	What distance a heart can pump a blood?
87217	How is Quora different from Google?
236735	How do you find a UPS package without a tracking number?
152537	What are the best websites offering online English courses?
152538	What are the free online English courses?
529149	What is the best perm for short hair?
529150	How do you perm short hair?
261135	How are bank cards cloned?
261136	What is bank card cloning?
299664	What is the best DEMAT account provider for beginner?
126453	What substances do stomach digest?
126454	I still haven't digested yesterday's food (it's in my stomach and I can smell it when I burp). What should I do?
416355	How can I get an internship?
467066	How do I get an internship at thinkwithgoogle?
392329	Is writing for escort services legal?
392330	Are escort services legal?
148967	Which is the best tablet between 10,000 to 15,000 in India?
500067	Which is the correct spelling, 'Muhammad' or 'Mohammad'?
500068	What is the correct spelling of this word: wilful or willful?
524835	What is the basis for calculating the poverty line?
524836	What percentage of Indian Muslims are below poverty line?
284014	What French words are most hard to translate to English?
284015	What English words are hard to translate to French?
486150	What things make India unsafe for girls?
486151	What are the small things which we should ban in India to make it better?
369464	My beard has just started growing & it's growing more towards left than right, is that normal?
81877	How can one be self motivated?
149267	How does magnetic flux change?
238031	What job do you have?
238032	What job does Jake Williams have?
215475	What is a pyc file?
83623	What's your favorite Pokémon, why?
39258	What is your favorite Pokémon (from any generation or game), and why?
199235	Parliament of India: The maximum limit of numbers in Rajya Sabha is 250 but there are 245 members presently. Why are there vacancies? How can they be removed?
301302	How are the proceedings of Lok Sabha conducted?
445622	"Who are the models from Fifth Harmony's new music video ""Work From Home""?"
445623	How can I find an actor from a music video?
82106	Girl with a boyfriend is flirting with me. What should I do?
82107	What should I do if there are rumors about my boyfriend flirting with other girls? Should I ask him about it?
60779	What is the best way to tell a person that his voice is breaking up on phone?
60780	If I want to break up with my boyfriend who has a bad temper, how can I tell him?
70089	How valid are IQ tests in measuring intelligence? Are they kind of bullshit?
457542	When can it become confusing whether people control things or whether the general law controls things?
457543	How are you supposed to market something/spread an idea when the internet is highly aversive to spam? Is it totally out of your control or are there certain things you can do?
124235	How can I plan to become a multi billionaire? I'm 19 now?
172869	How do I score good marks in the IRA exam of the ILP of TCS?
172870	Ira Singhal scored lower in the prelims but made exceptionally good marks in the 2014 CSE Main. What made her score higher?
122354	Is the cbcs system in vtu good or bad?
458954	What does it feel like to meet your biological parents for the first time?
458955	How does it feel to meet your birth parents for the first time as an adult, having never known them?
297395	What's the best way to travel from Houston to Mexico via bus?
297396	What is it like traveling from Columbus to NY via bus?
173078	In DFA how can I add Thaird party Placements where can I set Budget Like DBM?
173079	How can I start learning DFA?
237165	Is it safe to take Disprin for a headache if I take it twice or thrice a month?
237166	Is Dolo 650 safe to take?
191542	What do Indians find most annoying in foreigners?
350164	How do you become a legal resident of a state?
350165	How do I become a legal resident in California?
534022	How do I let go of the hurt that my husband caused me?
534023	What are the best sites to download books without registration?
104840	Can I cash payroll checks at any bank?
104841	How can you cash a payroll check at any bank?
427154	Where did Pablo Escobar's money go after he died?
79882	Which one is better: Nikon D3300 or Canon 700D?
415951	Why does studying for the CIMA qualification appeal to you?
415952	How do you compare CFA and CIMA qualifications?
345650	What is the Vampire Lord power in Dawnguard?
345651	Who is Dawnguard from Vampire Lord?
483675	How would we know if Delhi's odd-even car rule experiment succeeded or failed?
162387	How do you prepare Hungarian goulash?
328315	What are some natural home rmedies for throat allergies that result in persistent cough?
328316	What does it feel like to be an interstate Truck driver in India?
489442	What programming languages are taught in Software Engineering at University of Waterloo?
489443	Which is the first programming language taught in NSIT?
442160	What's the difference between Dominica and the Dominican Republic?
