211063	This girl I like told and known for years. Told me felt pressed in our friendship. But I bought her a necklace should I get it back?
458257	Is being a racist a mental illness?
233558	How can I unlock an iPod touch found without password?
233559	What should I do if I found an iPod Touch?
7097	Why is the Zabbix server not running? How can I fix it?
7098	Why is my proxy server is refusing connections? How do I fix this?
89540	How do I pass an etg test for alcohol in less than 24hrs?
89541	How do I pass an etg test?
109390	How was the personal relationship between Steve Jobs and Bill Gates?
152527	Are Bill Gates and Steve Jobs friends?
525722	Is vaseline the same as petroleum jelly?
525723	How is vaseline the same as petroleum jelly? How do they differ?
359871	What is the lowest GATE rank with which one could get admission for M.Tech in IIT Bombay for CSE?
264364	Why do people say baseball is a slow game when football is slower?
264365	Where can I watch velvet 4 seria 7?
224098	How does it feel for the male when his penis is in a woman?
395421	How do Canadians pronounce Quebec?
468614	"What did John Wooden mean when he said ""be quick, but don't hurry""?"
468615	What was it like to play for John Wooden at UCLA?
317087	What books are the best for studying the history of computers and computer science?
330290	Why does MIT advertise its master's program in the Sloan School of Management so heavily?
330291	Will I be eligible to get an admit for an undergrad program in management at MIT Sloan / Stanford / Booth?
334616	iOS Applications: What are popular genres of games on kakao?
334617	What are the best iOS games ever?
342262	Which job in medical field can be authorised for beacon light?
342263	An unknown person has taken credit card and has given my details as reference and Now Bank is calling me for their payment?
300649	I have insomnia and it seems I've developed tolerance to trazodone. I won't see my doctor for 3 weeks. What do I do?
300650	I haven't slept for 2-3 days. I suffer from insomnia. I feel like crying all the time and I'm depressed. I am 18 and I'm starting college at the end of July. Is insomnia going to affect my life? What should I do?
284668	Why do snails melt when they come in contact with salt?
284669	How do snails breathe?
205086	If an eye is compared to a camera, what is the resolution of an eye?
209432	What are jobs for a fresher as a DBA?
209433	Is there any job available for fresher?
274443	What are the last names of Greek, Roman and Norse gods?
274444	What happened to Greek, Roman & Norse gods?
260668	How do I transfer my PF account from one employer to another?
260669	Can I transfer money from one account to another by cheque?
367184	What does Peter Thiel think of crowdfunding science? (Microryza/Petridish)?
367185	What does Rob Weir think of Peter Thiel?
129698	How deep is the average vagina?
146625	My bf really loves me. But last night he got mad at me on a small thing. Now he apologizes by writing me para. How do I reply?
146626	My bf gets mad at me alot. But then apologizes and says I love you by writing me paras. How do I reply him in a paragraph? help
27062	What is something that you do not know?
382680	Is it possible to cheer up a depressed person?
365050	Is it possible to cheer up someone who is clinically depressed?
340142	Can you name a few movies where you can learn some valuable life lessons?
340143	Can you name a few movies to watch not only for entertainment but for learning something valuable?
243296	What is the meaning of meaning?
53906	What should be the mindset of a first time entrepreneur?
53907	What are some important mindset for entrepreneur?
504054	What are the best aspects of living in Kiev as a young adult?
504055	Why would mexico pay for the wall, trump plans on cutting the funds immigrants send to mexico, but he also plans on deporting them, so I don't get it?
282433	What is the simplest and best way to calculate the diamond price?
282434	What are some good diamond price calculators?
322630	What is the formula to return column header, by matching row and table value?
322631	EXCEL QUESTION: Using INDEX and MATCH to return a value, BUT with 2 conditions. without an array. For example index C column if it matches (X, and Y) in columns (A,B)?
530198	What are the all time best progressive house songs?
530199	What are the best Big Time Rush songs?
89028	What are the best facts about London?
278255	What are some interesting facts about London?
418952	How many Roman emperors' reigns ended when they were murdered?
418953	How many Roman Emperors were assassinated?
54276	How can I increase my sprinting speed?
54277	How do I increase my sprint speed?
495219	What are good bollywood movies with good songs?
159728	What is the difference between data warehousing, data mining and big data analytics?
479969	What is the most important metal in the world?
490156	How much money do you need to live comfortably in australia?
490157	How much money do you need to live comfortably in America?
211432	What biological molecule triggers anxiety?
211433	Chemically and biologically, what is anxiety?
420076	What can I do to change my life in 6 months?
369855	Which doctors have been influential in the study of strokes?
369856	Who has been influential in the study of forensic sciences?
225789	When the man says to a woman: you are my best friend, what does that mean? Does he like her?
225790	If a young, attractive heterosexual man declines getting involved with a woman but still really enjoys her company, does that mean she is in the friend zone forever or could there be something between them later?
345538	How many jobs can one person have?
247846	Why is a government job better than a private job?
316669	Are soaps bad for skin?
37645	Does women breast gets smaller when they are thin?
37646	What would society be like if women's breasts got bigger when they were sexually aroused?
205693	What the biggest mistake that you've made?
437495	Where should I download Clash of Clans fast?
437496	Should I download Clash of Clans?
70576	What is Tianjin famous for?
70577	What is Tianjin famous of?
397010	Is there any one million dollar note?
537186	Any ideas for starting up a youtube channel?
537187	Do lucid dreamers have better skills than the ones who don't?
313269	How do I learn to dance at the age of 20?
442259	How can I learn to dance at the age of 23?
38650	How do I find a good girlfriend?
38651	Why is it hard to get a girlfriend?
425785	Is there any Part time universities in Hamburg where we can pursue MS?
425786	Hi guys! I knew core Java well. What is the best book for advanced Java and frameworks and where does one start?
95989	How much temperature can an Android phone handle and at what degree does the phone get damaged?
95990	How can I get started in building my own Android touch screen mobile phone?
116769	How safe is Papua New Guinea, and how does it's crime rate compare to Afghanistan's?
114907	Why do I have trouble connecting to people?
114908	I have trouble connecting with white people. How do I get over this problem?
268257	What will be the most in demand jobs in 10 years?
268258	What will be the most in demand jobs after 10 years?
493230	How do I know if a link I'm tweeting has an embedded Twitter card? I want to ensure my shared URLs include a preview before I tweet them.
429277	How can I become a computer hacker?
222394	"Who are the most notable ""Mary Sue"" characters in books and literature?"
222395	Who are some of literature's most notable fictional womanizers?
31672	Can we mention the sc/st scholarship provided by state government in our Visa interview?
31673	Tyrone st.ours
114856	How do I start an export business of saris from india?
15675	What it feels like to be very old and thinking that you'll die with in few years?
15676	What is it like to know that you'll die soon, as in being very elderly?
312592	How can you lesser the possibility of getting possessed?
312593	"What are the ""left overs"" from the time under British rule?"
353359	What are the most peaceful country in the world without Islam?
353360	What are the most powerful and peaceful countries according to the recent world news?
89044	What is mobile and stationary phase in chromatography?
89045	What are the mobile and stationary phases in chromatography?
196406	When should I put the timer when dyeing my hair?
196407	Can I use a 40 developer creme with my hair dye to put on my bleached hair? What will this creme do to blonde hair dye on bleached golden blonde?
58404	What do non-Christians think about Joel Osteen?
58405	What are Joel Osteen's scriptures?
495359	What were Winston Churchill’s strategies to win WW2?
495360	How would a fight between Cain Velasquez and Fedor Emelienko go, both in their prime?
386637	How is MBA in family business from Nirma?
386638	Am I eligible for defence quota if my father was in the navy?
342527	What are some good public libraries in Pune?
342528	Where can I find a library near Poona College, Pune?
292012	Why do we say what to whoever asks whatever if I also say what if?
31794	What are the reviews about international institute of SAS training and research Delhi?
31795	What are the methods of preparation of Dinitrogen Gas(Jee)?
327938	Do these ages mean anything?
327939	Does age mean anything to you?
294548	What song should I listen to when I feel down?
277778	How do I apply for winter internship at NID?
277779	How do I apply for NRSC internship?
137746	What is the best way to deal with a psychopath?
137747	How does one deal with sociopaths and psychopaths?
302997	What jobs are in the most demand in the USA?
116698	What is a computer and its components?
95773	What are the different computer components? What are their functions?
112859	How in heaven's name would I dress like a workout guy from the year 1990 in the summer?
87261	How do I dress like a workout guy from the year 1990 in the summer?
288170	Which of this animal is faster camel or horse?
288171	"Do you believe in LOVE as ""If it is not forever, It is everything but not Love""? If Yes, Why? If No, Why?"
175600	Can a mechanical design engineer take manufacturing jobs such as cnc, welding, automation or mechatronics, thermal engineering…?
175601	Can one openly talk about their intensions to immigrate to the United States while on a student visa?
370202	Why is Richard Feynman considered one of the greatest physicists ever?
370203	Why is Einstein considered one of the best physicists when relativity is one of the least important and easiest fields in physics?
277723	What do people know about Chatrapati Shivaji Maharaj outside of Maharashtra?
278919	What is the difference between an extrovert and an introvert?
19452	Who's the best footballer in the world now?
323751	What are some of the most important facts about the Roman Colosseum?
323752	Why is the West looking down upon Africa.is Africa not part of the world?
482531	What are the basic assumptions of it?
482532	What are the basic assumptions of your life?
193064	What is the issue with Islamic states?
174465	Who founded the Islamic state?
171013	How many times did Thomas Alva Edison fail exactly?
453274	Who was the greater inventor, Thomas Edison or Nikola Tesla?
192984	How many years will it take from the Earth to reach Mars?
116446	Islam: Why do some Muslim men dye their beards (especially strong, non-black colors)?
116447	Why don't Muslim men sport a moustache along with a beard like Sikhs do?
142262	What are some cartoons/comics I could use to learn Czech?
142263	What are the best study books for learning the Czech language?
344998	Why do you make art?
344999	Why do we make art?
489945	I like a guy that goes to my school. How should I talk to him?
489946	I like this boy in my summer school how do I talk to him?
486579	How much does a philosopher get paid?
486580	How much does philosopher get paid in singapore?
122626	How good is civil engineering as an optional in the UPSC?
468283	If I study civil engineer where can I work? What is the best country with a good salary?
351725	How do you take a screenshot with Internet Explorer?
351726	Will Internet Explorer support WebGL?
389961	How competitive is the hiring process at Google?
349034	What is the hiring process in Google?
410534	Do any legitimate sites use the dark web?
216155	Where can you buy counterfeit money on the dark web?
