301375	What's the best way to learn C++?
72096	What are the best resource to learn c++?
373466	What language family is Armenian if it is not Indo-European?
373467	How is Armenian most different from all other Indo-European languages?
124501	What according to you is the best moment of Rio Olympics 2016?
275427	What is the chemical reaction when acetic acid is combined with sodium hydroxide (NaOH)?
347361	What is the reaction between acetic acid and sodium hydroxide?
502243	"How can we make the term ""train wreck"" politically incorrect?"
502244	How is the issue of the kamikaze pilots related to today in terms of politics?
67597	Do you think new 500 and new 2000 notes will help eradicating Black Money?
447611	Who is the owner of xvideos.com? Who started it, who earns the money out of it?
447612	Who is the owner of Betclic?
113638	What killed Christopher Reeve? How did he die?
461124	What are the importance of mathematical induction?
106740	What is the significance of mathematical induction?
19873	What are the biggest lies ever told by people and why?
19874	What is the biggest lie a woman has ever told you?
387159	What is the main circuit board of a computer? How is it built and what is its function?
387160	What is the main circuit board of a computer? What are its functions?
520881	Why haven't humans gone beyond low-Earth orbit for over 40 years?
520882	Why hasn't anyone landed on the Moon in over 40 years?
513095	What are the different types of journalism?
513096	What are different types of journalism?
197591	In a two seater combat aircraft if one of the pilots ejects, can the the other pilot continue flight and land safely?
205079	Which is the best institute for IAS coaching in Hyderabad among R.C. Reddy, Analog or any other?
165376	What are some mind blowing tech inventions?
16947	What are some mind blowing inventions technology?
113291	What is the average amount of equity to give first round (seed) investors?
113292	How do I give equity to seed investors?
422026	"What's the difference between ""HD ready"" and ""Full HD"" TV?"
422027	What's the difference between HD ready and Full HD?
396628	What is the first social network?
39151	Which is the first social network?
180801	Why does Hillary Clinton's health matter?
157357	Is there any device to remove pubic hairs?
157358	Is it good to remove pubic hairs?
27310	Were there atheists in ancient Mesopotamian civilizations?
27311	Were there atheists in ancient Persia?
188515	How do I reduce my hair loss quickly?
247735	Which is the best novel for students?
247736	Which novel is best for students?
36187	What is the syllabus of the JEE Mains for a B.Arch?
36188	What is the syllabus for JEE Mains?
6156	How do you change a phone number through Straight Talk?
279376	What is a two stage gearbox?
279377	What kind of gears are there in a two speed gearbox?
418106	How can I send SMS verification code using Magento script integration?
418107	Can anyone provide me source code in magento for SMS Gateway Integration?
245205	What Pakistanis think about surgical strikes in Azad Kashmir or POK?
158262	What hobby should I pursue?
158263	What are your hobbies?
175232	Who would win a fight Batman or Spider-Man?
247040	Will I be restricted to travel to other country with unpaid credit debt for 4 years? (USA citizen)
247041	U.S immigration: I'm an Indian citizen with a H4 visa and want to stay in the USA for at least 4 years. What should I do?
284170	Why do I find it difficult to make decisions? What can be done to change this situation?
284171	Why do I find it so difficult to make decisions?
482935	What is the sum of [math]\frac{1}{1-\sqrt{2}}\div\frac{1}{1-\sqrt{2}}\div\frac{1}{1-\sqrt{2}}\div\frac{1}{1-\sqrt{2}}\div\ldots[/math] up to 100 terms?
482936	What is the value of [math]\frac{1}{1-\sqrt{2}}\div\frac{1}{1-\sqrt{2}}\div\frac{1}{1-\sqrt{2}}\div\frac{1}{1-\sqrt{2}}\div\ldots[/math] up to 100 terms?
24121	What is important in a relationship?
212952	"What is the importance of ""sorry"" in a relationship?"
208222	Have the Grow Taller Guru's exercises ever increased anyone's height?
208223	what body type am I
212119	Is it fair to say that David Shaw created D.E. Shaw just so he could make enough money to fund his research interests?
303528	What's it like to work at D. E. Shaw?
159695	What is the corporate culture like at Microchip Technology? How is the culture different than other companies?
159696	What is the corporate culture like at Agilent Technologies? How is the culture different than other companies?
282887	Is America ‘fascist’ for making a fuss out of someone sitting through the National Anthem?
282888	How do I make a distinction between the mocking of the Canadian National anthem and supporting the anthem?
65584	How can I get rid of a bad habbit?
289638	Why do I keep getting bored of people?
43268	What if the USA didn't exist?
477681	What are the best Digital marketing companies in Kochi?
492605	How long does a business visa to malaysia take for indians?
492606	Who build Salma dam, Afganistan?
470029	What is the most cost-effective option to ship packages from the United States to Malaysia?
470030	What is the most cost-effective option to ship packages from Malaysia to the United States?
241375	How do I keep a woman happy in her periods?
77833	Do virtual particles in vacuum really exist?
98927	What hotel in Malakkappara Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?
326673	How did the Mayan Civilisation predict that the world will end in 2012?
437536	How competitive is the hiring process at Osiris Therapeutics?
437537	Who are Osiris Therapeutics's top 3 competitors?
39671	Doing job onshore is really beneficial for career?
39672	What are the transaction charges on credit/debit card payments in Bharat? Why, where and how are they applicable?
24072	How many Facebook victims were there in the years 2005 - 2016?
129241	Do the Rothchilds own the Fed?
129242	Do the Rothschilds own the Fed?
165869	"What is a good summary of the story ""The Dog Eaters"" by Leoncio P. Deriada?"
165870	"What is a good summary of ""I Am Legend"" (novel)?"
108469	Which building has the best architecture in Israel?
202541	Which is the best mobile wallet in India and why?
202542	Which is the Best mobile wallet in India?
475038	How do I terminate and eliminate Quora from my computer?
219946	How do I unsubscribe from Quora for good?
134843	Do the actors really have sex while filming for a Hollywood or Bollywood movie?
136929	Do actor really have sex while shooting (Hollywood)?
456052	What is instrumentation engineering?
123124	Will the Lord of the Rings ever be remade?
294881	Why are homosexuality and gay people not accepted in Islamic countries?
117148	What is the name for a system where voters cast ballots for candidates and from that pile a ballot is chosen at random to decide who is elected?
117149	I bought real estate (raw land) via eBay via bank transfer and have received nothing, what can I do?
208883	What is the difference between a standby and understudy on broadway?
293388	How does the casting process for a Broadway show work?
84531	Why will Narendra Modi involve in corruption?
84532	What would haappen if Hillary Clinton were indicted before the election?
274803	If something died in outer space, would its body degenerate or float forever?
436639	Are there any dead astronaut bodies floating around in space?
137186	How many fringe but legal political groups in the US get some or all their money from foreign sources and governments?
137187	How can one get started in the legal weed business in the US? How much money can one make?
276835	My gf cheated on me with her ex and I stayed with her and she says she wants to be with me and loves me but she still talks to her ex. I am worried all the time on what they are talking about when they text each other. Is it normal for me to be worried all the time? What should I do?
276836	Girlfriend says she loves me and spends every second with me, but she talks to her ex for money. says she hates him but I dont know does she?
104909	Who is currently the best Hollywood movie director?
460170	Who are the three best Hollywood movie directors?
214712	Will democrats win 2020 presidency?
214713	Why does mathematicians should be specifically classified of Algebraic Numbers and Transcendental Numbers?
36265	What is your review of the movie Kimi no Na wa.?
101602	At present scenario, how is life at PSU in India for chemical engineers?
101603	At present scenario, how is life at PSU in INDIA for Mechanical Engineers?
351768	Which is the easiest way to quit smoking?
351769	What is the easiest way to quit smoking?
240794	How did you pay for college?
120539	How should I pay for college?
29751	Why are Spotify and Pandora not available in India?
428200	Can an introvert person become a good sales person?
395972	How much would you pay for a 400 joke ebook for kids?
395973	How does mtr foods use fayol management priniciple?
237746	Is it easy to drive by car to Indian Institute of Advanced studies in Shimla?
237747	What do professors think about Institute for Advanced Study in Princeton? Is it hard working or more chilling?
484639	I have created an advanced calculator with Atmega32 and code vision, but I can't add differentials and integrate them to my calculator. How can I solve my problem?
263266	What are the problems faced during using a calculator?
467147	What are the best payment gateways in India?
467148	What is the best payment gateway in india?
134880	"Where can I buy the photo of Los Angeles city sign and wildfire in the background that hangs in the office in TNT's ""The Closer""?"
134881	What does LOS in the name of Los Angeles City means?
104654	Should scientists clone humans?
104655	Why shouldn't scientists clone human beings?
477618	I have two samsung chargers model EP-TA50IWE with output: 5.0V - 1.55A and EP-TA10IWE with output: 5.3V-2.0A. Which one is fast charger?
