166999	What are the things a 15-year-old should know?
167000	What are the things that every 18-year-old should know?
467311	What is a catchy name for an ladies and kids wear shopping website, which is not common?
467312	What is a catchy name for a online and offline, ladies and kids textile shop?
104130	Which is the best (windows) laptop for architects 2016?
104131	Which is the best (windows) laptop for architects 2015?
103274	Why do man love boobs?
316218	What was it like to attend Yale Law School with Clarence Thomas?
316219	What is it like to attend law school at Queen's University at Kingston?
97735	Is money important to society?
232937	Were you quick and efficient at learning to spell and decode as much as you were at learning the times tables?
232938	What would happen if all acts of terrorism would stop to be transmited from the media?
124249	What are some good website startup ideas?
124250	Any suggestions on some good websites for new startup ideas?
156288	Why candle burn with yellow flame?
329650	How many daily deals are available on Groupon per day?
329651	How do Groupon and Living Social get deals?
259656	Can you deep throat a 7 inch penis?
122604	Is 6 inches a big penis?
65533	Which core is better for programming i5 or i7 and why?
65534	Is the 6th generation intel core i7 (6700HQ) that much faster than the i5 (6300 HQ)? Would it be worth the extra $200 to get the i7?
289944	How do Hanes hoodies fit?
289945	Is it stylish to wear a hoodie under a peacoat?
210477	How is it like to be a part of World Book fair in New Delhi?
210478	Where can I buy Rete! 2 book in New Delhi?
505955	What are some great/epic/ingenious lines from ASOIAF that are not so well known?
102089	What is the symbol for gravity, and how does Earth's gravity compare to Mars'?
375597	If I disable my instagram account can people still send me messages?
467584	Should I graduate high school early?
467585	What are the benefits of graduating high school early?
99973	Why are buzz cuts still common in China?
99974	Why are Buzz cuts common in China?
453745	What is website indexing?
453746	What is websites indexing?
488685	Is it safe to wear a butt plug while sleeping?
60485	Why shouldn't we wear socks while sleeping?
525988	How do I learn to say no if I have low self-esteem?
195865	What is the meaning of having so many lines in my hand palm?
531935	What is the song in the video?
499651	What song is this (video)?
101713	What are the steps to follow in social media marketing?
101714	What are the steps to follow while doing social media marketing for website and how to do it?
365744	What is use of ICMR project?
365745	Can you share your experience about ICMR-STS? (Short term studentship)?
352933	What is the difference between black holes and black materials?
435581	Have you ever traveled alone? What were your experiences?
254901	Why is Amma so popular in Tamil Nadu?
254902	Why is Jayalalithaa (Amma) so popular in Tamil Madu?
47893	How can I stop unreasonable negative thoughts from ruining aspects of life that I enjoy?
47894	How can the financing of political campaigns be improved?
327519	How do you download a video from a website, regardless of the video player?
237789	What are the most interesting products and innovations that Group Strategies is coming out with in 2016?
237790	What are the most interesting products and innovations that Barnes Group is coming out with in 2016?
486354	What is GF and GA in football?
486355	I am a 20 year old boy. How can I get football trail?
405043	Where can I learn to use all the hacking tools in Kali Linux?
248340	How can I outshine my competitors in studies in school?
248341	I'm looking for a good accredited research University, that I can attend Online for a masters in Marketing any ideas?
263845	How can I hack howthemarketworks.com?
487759	Does it hurt after circumcision?
264319	What is an economic democracy?
484545	What kind of text works best for a general call-to-action on Facebook?
484546	What kind of text (copy) works best for a general call-to-action?
262612	Why does the DLP of allen career institute for AIPMT cost around ten thousand rupees?
262613	What is the best cure option for sinusitis?
78924	I don't have a social security number and would rather not get an ITIN. Is there any way I can open a bank account?
78925	What are some ways to get a debit card without a social security number?
255160	Who is superior in the hierarchy, an associate of applied science in aviation flights or a commercial pilot?
255161	How often are commercial landings aborted within 2000 ft? On a flight from MIA to ATL on 4/6. Pilot said we were too close to plane we were behind.
90658	What is your favorite movie, actor and actress from Bollywood?
234446	What is the average salary in Prague?
349754	What is a good salary in Istanbul, Turkey?
349755	Are prices high in Istanbul? Is it reasonable for an Egyptian to emigrate to Turkey?
484529	What are the most useful tools for faster Java development?
318890	What are some things new employees should know going into their first day at Fresh Market?
82318	What are some things new employees should know going into their first day at Honeywell?
494238	What is vegetable?
265786	What is the career prospect and life of a Male escort or Gigolo in India? What are the problems they face in their carrier?
265787	What are/is the most annoying problem women face in India which they want to change?
106109	How much is my business worth?
106110	How much is a business worth?
422200	How do I write blog posts fast?
422201	What is the best way to write blog posts fast?
340661	Whats the speed of electricity?
22427	What is really the difference between a throw-away prototype and an evolutionary prototype in software development?
22428	Difference between a throw-away prototype and an evolutionary prototype in software development?
116687	What are some good modern philosophy books?
384807	Do all Silicon Valley start-up companies incorporate in Delaware?
