214685	Will the iPhone 6 and 6 Plus have 3D Touch?
470795	If almost all mothers care and stand up for their children while wives might lie or cheat or leave and are constantly demanding things, what is wrong with giving first priority to my mother and not to my wife?
185141	Where is the best place to learn C# online?
251603	If all humanity ceased to exist, what one book should you take and read to rebuild civilization? Why?
251604	If you were rebuilding the Earth's civilization, what three books would you want to have with you?
269963	How did snakes evolve to have venom?
269964	What evolutionary path led to snakes having venom?
509282	What’s the hardest bug you’ve debugged?
346910	How can the electric conductivity of metals be explained?
346911	How does band theory explain electrical conductivity of metals?
474477	Is Tamil actor Vijay overrated?
82841	What does a data scientist do? Can you become one without being hired as one?
82842	How do I become/work as a Data Scientist in one's 40s?
428684	What are some good Guinness World Records for kids to try and break?
428685	Who is the only Bangladeshi athlete to hold a Guinness Book World Record? Who knows about it?
389222	Is America in danger?
389223	How is Trump's win going to affect China?
483676	What can I do with leftover brandy butter?
483677	What meals can I make with leftover ribs?
257320	What's the next big thing in social media?
392770	"What social media platform will be the ""next big thing?"""
179153	How many movies has John Travolta been in?
246887	How many movies have Quentin Tarantino and John Travolta done together?
336	"Which is correct: ""speak with"" or ""speak to""?"
481885	"What are the ""must see"" TV shows on Netflix in your opinion?"
499130	Are libertarian views based in reality?
499131	Is it common for physicists to be somewhat mystical in their view of reality? If so, why?
473064	How can I get a job as dependent visa holder in USA?
473065	Can a dependent visa holder work as a freelancer in US?
121949	Why do some people like Canada more than the US?
506965	Is being black in Canada better than being black in the US?
118889	What is the rationale behind introducing Rs.2000 currency notes in India?
418551	How much time does it takes to learn & master HTML + CSS + Javascript?
439471	What is the average lifespan of an elephant?
431893	When should you invest in real estate?
431894	Why must you invest in real estate?
267799	I was born to Indian parents in USA. I came back to India at the age of 1 without an American passport, on my mother's passport. What is the procedure to claim US citizenship by right of birth?
330485	What are some stupid jokes that make you laugh?
385302	Which stocks will be badly affected with the demonetization of the 500 & 1000 notes?
385303	Which stocks will badly effect with demonetization of 500 & 1000 notes?
353665	Way of answering if someone don't know about product?
353666	I am an MIT international student and my American girlfriend's dad is a control freak who is strongly against our relationship. Am I in danger?
436922	Is there any company in the world with only women employees?
436923	What company has the biggest number of employees?
241274	What are the disadvantages of incineration?
241275	What is the breaker on a Daikin air conditioner?
530523	Which would have highest boiling point? Out of- He,Ar, Xe,Ne?
114049	What is an example of boiling point?
316568	Have there been any deaths yet irrefutably caused by global warming?
316569	How do I update asus k42f drivers for windows 10?
46954	How can I escape from my depression?
46955	How do I escape depression?
327534	Why Did Sony Spend $400 Million Dollars On Gaikai When Onlive Was Sold For Just $4 Million A Month After?
327535	Should I buy a Playstation 4 or high end mobile?
407652	How do I overcome feeling of lonliness?
457282	Is concentrated sulfuric acid a pure substance or a mixture?
486335	What is use of concentrated [math]H_2SO_4[/math]?
97337	What are some lesser-known historic examples of ingroup favoritism gone wrong?
97338	What are some lesser known facts about World Wars I and II?
62224	Does the world ever come to know that Perfect Cell was defeated by the Z Fighters and not Mr Satan?
62225	I found something in the woods on my property and I need to know if it's some type of satanic ritual. Can somebody tell me what this is?
114868	What can one do with kimchi?
114869	Where do I buy kimchi in PA?
140228	Why do Lithuanians have so much hate towards Polish people?
140229	Do Polish people like America?
342334	How can I know about the luxury hotel in Bhopal?
342335	How can I know about the accommodation in Bhopal hotels?
52277	What is Garcinia Cambogia? And does it really help in weight loss?
257024	Does Garcinia Cambogia really help with weight loss without having any side effects?
191983	Finished MBA in U.S & got 5+ yrs of product mgmt. exp. in startups now. Want to return to India & join a startup or start something new. Is it risky?
67813	What is a good excuse for not going to school?
67814	Can a child get a good education if they go to a public/charter school?
437444	How can you determine the pH level of chlorine?
437445	How can you determine the pH level of NaOH?
404202	What are the advantages and disadvantages of having one's mother tongue as the medium of instruction during primary education in India?
404203	How would India be today if English were not the medium of instruction in higher education?
501922	What is best way to get the category of a website, like Snapdeal as a shopping website? I can get information from Alexa. Are there other sources too?
311699	Does women get horny if she saw erected penis?
310956	How can I make money online as a 13 year old?
38736	Can unsalted butter be substituted for butter?
344550	What is a good alternative to Dr. Scholls?
344551	What is a good alternative to Patriot Coal?
487985	I am a vegetarian desiring to travel to Singapore, Malaysia and Thailand for around 10 days but I am not interested in any travel agent as I do not want to travel with any group. Can anyone please guide me as to how I can plan the trip on my own from the start to end of the trip?
487986	I am planning a trip from Punjab along with my wife and children. What shall be the best travel itinerary. How safe shall be journey and stay?
33177	What is polysubstance abuse?
33178	What is lamictal abuse?
110322	Is it okay to start Statement Of Purpose with a personal experience about the inspiration to attend higher education, for MS in CS?
110323	Why do Biharis in Pakistan are so established? Is it true that biharis are very clever?
32111	What are the good parts of being introvert?
316082	What are the good things about being a Introverts?
115808	I am a sikh and just cut my hair. How do I get over this? I haven't cut my hair over 12 years.
481540	What is the largest storage capacity micro sd card I can use in Xiaomi Redmi 2 Prime?
481541	How can I use a micro SD card as internal storage in my LG V20?
493968	Is GRE score enough to apply for PhD in US universities? Do I need to give TOEFL also?
405946	How do I download songs from YouTube and share with friends on Whatsapp?
405947	How do I download songs from youtube?
408382	What does the #aboutlastnight hashtag mean?
408383	What do the hashtags in Quiz groups mean?
263288	How many 6 digit number can be formed by using the digits 0,1,2,3,4,5,6,7,8. If every number is to start with 30 with no digit repeated?
59005	How do I start to read Word Power Made Easy by Norman Lewis?
326999	How difficult are the questions in ADMA certificate digital marketing course?
327000	What are the top paid courses on digital marketing?
229474	What type of work is done by SDEs at Amazon, Bangalore?
229475	How is it to work for Amazon as a seller support in Bangalore?
20765	Can my husband trust me after I cheated?
20766	How do I forgive my husband for not trusting me?
298170	What is the difference between dysplasia and anaplasia?
398723	What are the attributes of scientist by the name Sir Josef Allen Hynek?
398724	What are some comfortable yet trendy looking sneakers under 2000INR?
431910	Why doesn't the end justify the means?
255497	Is samsung galaxy j5 waterproof?
233890	How many sellers are on ebay.in?
233891	How many sellers are on eBay?
463645	What could I do to understand spoken French better?
463646	How can I understand spoken French better?
493726	Why do people embezzle?
