444059	What is solar game?
444060	What is solarization?
455619	Where can I learn about empathy?
264713	What's the best way to make money as a programmer?
264714	How do I make money as programmer?
499316	If my cell phone is stolen and I haven't received any report of my complaint from the police, can I file an RTI regarding what efforts the police has taken to find my cell phone?
37276	How do I get press?
37277	How can I get press for my business?
408983	What are interesting fact about mathematicians?
408984	What are the interesting facts about mathematicians?
432254	What is use of linux in networking?
432255	Is Linux a network?
246292	How do you get rid of cockroaches in your home without using professional help or chemical pesticides?
465040	Is it worth paying $3,000 more just to take a Data Structures and Algorithms course?
465041	How long does it take to master algorithms and data structures to get a job at Amazon as SDE?
304736	Is incest linked to narcissism?
304737	Is incest related to narcissism?
96082	Can Britain reform the commonwealth and make it into a union for trading?
96083	Demographically is time on the side of Scottish Independence and does this make it impossible for the Union to stay together for a long time?
89678	Does hypnosis work like in the movie Now You See Me?
533351	What is the best mobile in India?
533352	What are the best mobiles in India?
151312	What does Ezekiel 18:20 mean and why or is Adam and Eve's sin imputed to latter humans?
151313	What does Ezekiel 18:20 mean and is or why Adam and Eve's sin imputed to latter humans?
444927	What is the appeal of a woman having a big butt?
340479	What are the top 10 great Hindi movies of all times?
153861	Is it possible to switch from service based to product based companies?
43443	I am going to buy a Mac mini dual core i5 8gb 2.8ghz with two cheap monitor. Is this a good option to go for?
321390	What are the largest classes at Montana State – Bozeman? Are they worth taking? What is the workload like for them?
321391	Is a person's childhood, the first 7-14 years, the cause of them being Really Really Good or Bad?
313898	Is it worth dropping two years for NITs?
313899	Is it worth to drop two years for nit?
223184	How did Srinatha Mahakavi die?
33984	How can a common man use make in India scheme to become a entrepreneur?
33985	If a public company's outstanding shares have increased (through dilution, not split) by, say, 15%, what is the easiest way to find out the reason?
351777	Who are the richest people in trinidad?
433295	What are some popular Christmas traditions?
86204	What was the rum ration?
86205	What was the rum ration? What purpose did it serve in the war?
100186	What is the Average and minimum salary of computer engineer?
100187	What is the Average and minimum salary of computer engineer in india?
322129	"What are some of the best ""best friends"" poems?"
322130	"What are the best ""best friends"" poems?"
318127	I am an EIE final year student and I need to do my M.S. in Germany, what are the steps I need to follow after finishing my UG?
463508	Why will Hillary Clinton never be as good as Golda Meir?
95789	What is a tester cologne? How is it any different from regular cologne?
152917	Is 6 feet 11 too tall for women?
152918	How does it feel to be with a woman who is 6 feet 6 inches tall?
110548	Who would you consider to be the greatest living philosopher, and why?
110549	Who do You consider as the greatest philosopher on earth?
127126	What if social networks didn't consume any data?
293646	When something new comes up, I start with excitedly. But with time, I am not able to finish it till end. I give up easily. It's been happening since a long time. How can I overcome this?
297511	What is the required GRE score to get admission for an architecture master's in a US university?
297512	What are the grades required to get admission into a reputable University in Europe for Masters in architecture course?
510132	How do you get out of a toxic friendship?
510133	How do I get out of a toxic friendship?
409447	Can one have two-way data binding without a framework?
409448	What are the disadvantages of two-way data binding in Angular JS?
243824	Which is the best tool to load, performance and stress test a Xmpp server?
243825	What is the best JVM to use for high performance servers (Solr/Lucene) under high load on Mac OS X?
390980	How do I prevent myself from masturbating?
523640	Can we do sentiment analysis on Facebook data like we do on Twitter using API in Python? How? If not, is there any other way to do it?
101853	What is the best way to learn?
26442	What do Libertarians think about taxes going towards public school fundings?
26443	Why is public school funding based on property taxes?
393628	What are the international borders of Mexico?
393629	What are some great images of international borders?
255845	I want to use Android Studio to make apps for which I'm looking for a new laptop to buy. What configuration of a laptop would be best?
209094	What is your best timepass?
295377	What are some basics of Audio devices and sound?
295378	Do audio interfaces transfer sound?
360595	What steps one must take to become an actor in bollywood?
360596	How can i step into bollywood as an actor?
454706	What are the opportunities after doing an MBA in finance and IT?
454707	What are the opportunities for an MBA in finance?
431145	What are the most interesting products and innovations that Collectors Universe is coming out with in 2016?
431146	What are the most interesting products and innovations that Universal is coming out with in 2016?
300660	Is rubber brittle or ductile material?
312208	How flipkart works?
525442	What are some great songs to play on guitar?
227590	How do I find the status of my RC smart card online for a 2-wheeler in Bangalore? What is the minimum time needed?
227591	Where can I hire a 2 wheeler in Pune?
535310	What is a good explanation of the Preamble of the Constitution?
45293	Which is the best CLAT coaching institute in Jaipur?
45294	Which is best coaching in Jaipur?
121656	What is the best mutual fund SIP to go for in India if I want to invest 3-3.5k per month?
137040	Do employees at Armor Minerals have a good work-life balance? Does this differ across positions and departments?
311736	Should I learn Ruby before Python?
341724	What is another word for boring?
213799	What is the reality of success?
471041	Which is the best ABGT episode of all time?
471042	What was the best episode of Archer season 6? Why?
509539	Are there any Republicans who dislike the direction of the Republican party today?
509540	Do you think the food we eat nowadays is the cause for all of the new horrible diseases?
153928	Can any source have 255.255.255.255 as IP address?
12687	Which are the top MBA colleges in Bangalore?
399622	Any Hadoop groups in wassap?
399623	Is religion is main/only reason behind terrorism?
454558	How do I calculate the Poisson's ratio if I know Young's modulus?
477707	How do I target hostel owner on Google adwords and Facebook?
70092	How do I ride a Honda Activa as a beginner on Indian roads?
70093	What are some of the top silly hoaxes that took Indians for a ride?
237717	What celebrity do you look like?
165147	How can light be reflected if it is made up of photons that are mass less?
165148	If photons have no mass then how are they reflected?
455871	Can we do group sex?
455872	Do women like group sex?
72113	During a dream one night I bit my tongue hard. It left a white patch that got very sore. It's been 5 weeks now and still sore. Do tongues heal slowly?
365303	What are the chances that Evan McMullin wins the presidency?
365304	How could Evan McMullin win the presidency?
48112	What universities does Republic Bank recruit new grads from? What majors are they looking for?
487882	What will be the best SEO strategies in 2014?
83552	What is the advantage for European asset managers to invest in bonds listed on regulated markets?
83553	What is the best model for managing IT products and systems in a large-scale cross-asset global investment bank?
54977	How a VPN network helps in internet security?
54978	How a VPN network helps in securing an internet?
247037	How much would be my take home pay with 140k Salary in San Francisco?
247038	How much will be the take home pay for 220K salary in San Francisco?
142729	How can we get device location in Android, when location service is disabled?
142730	How do I locate a device online but access location off?
58127	What does the Quran says about Talaq in Islam?
228163	How do I contact malls and retail stores such as Zara, H&M, Uniqlo for a solution that can help them get more customers and sales?
228164	How is cloud and mobile POS evolving to offer a more integrated solutions for merchants and retailers?
501882	How much money can hotel owners make per annum?
308760	Could a virus be used to modify existing DNA to remove disease?
423538	What are some movies where a girl marries a rich guy for money, but eventually falls in love?
423539	I am in love with a girl who is married to other guy. Should we continue?
373322	What is acidity and alkalinity? How can you compare them?
76585	How can I use WhatsApp in Android using IITD's WiFi?
52937	How do I login to my Hotmail account from the Australian server?
536308	Is commodity trading open 24/7?
536309	What is power and commodity trading?
470885	Why should we be accountable for our actions?
95254	How much does it cost to create 3D model?
95255	How much does it cost to 3d print a remote?
