334013	What are the dangers of consuming creatine?
235863	What caused the earthquake in Nepal?
235864	What is the reason behind the frequent earthquakes occurring in Nepal? Has it ever happened before?
32857	What is your review of dayananda sagar university?
303172	What does X mean in edX?
303173	How helpful is the X-Series by MITx on edX for getting admission into MIT, Stanford, or Georgia Tech?
489324	I don't have anything to talk about on phone with my boyfriend. What should I do?
489325	I found out that my boyfriend is cheating on me with his ex. I don't know how to talk to him about it. Any advice?
276293	How is one Super Predator more destructive than 50 child molesters?
276294	"Considering the segregation policies of the US military, why have the WWII soldiers, sailors, and airmen come to be seen as ""the Greatest Generation""?"
51974	Do women actually like dick pics?
529358	I often find that the teasing of women is mean. Am I misunderstanding what teasing really is, or do women actually like it?
134826	How do I get more Quora followers?
154804	Who created the wormhole in the movie Interstellar?
75239	Is it possible to create a man made wormhole ?
419116	Is there any brain-computer interface research in India?
419117	How many professors are working on brain computer interface research in India?
272975	What is the difference between [code]int* const ptr[/code] and [code]int const* ptr[/code]?
84986	Which country in world is the least expensive for travel?
208423	What's it like to live in the Five Towns of New York?
208424	What is it like to live in New York?
59812	Why do Indians stare at other people?
185920	How can I grow my beard faster and thicker?
431302	How popular was Hitler/the Nazi Party in Baden?
431303	How popular was Hitler/the Nazi Party in Prussia?
521003	What is the best book on quantum mechanics published in 2015?
142366	Are Logic Pro and Sylenth1 enough to produce a good song, or would Nexus2 be a game changer and worth the investment?
142367	I'm planning to invest in Marksans pharma as a long term investment .How good is the future of the company and Is it worth investing?
321995	Can I see who viewed my profile on Instagram?
188915	How can I prepare for IIT JEE in 3 months?
185605	Is Airbnb a massive con?
185606	Which are the largest employers in Mumbai?
455652	Would China side with North Korea in case of war?
455653	Is Quora allowed in Iran, China, and North Korea?
169595	ok ?
169596	I am in my first year at university and I find it hard to read. My exams are less than 20 days away and I am very unprepared. What do I do about my carefree attitude?
157549	What are some reasons to not vote for Donald Trump?
500286	What is bar?
489326	Which laptop should I buy as a mechanical engineering student?
489327	Which laptop should I buy for mechanical engineering?
271894	What is it like to be born in a Dalit family in India?
271895	Does any top company of India have Dalit CEO?
153340	I'm 16 and not sexually active. My doctor ordered an STI urine test. Why?
158015	I am a young woman who recently had a urinal infection (Escherichia Coli) and I am not sure it is cured yet. Is it safe for my sexual partners to perform oral sex on me?
326658	What is the current state of race relations in France?
326659	What are the current race relations in France?
50949	Why does the Different electrostatic charge attract?
50950	How does a positive/negative charge repel/attract another positive/negative charge? How does electrostatic force act the mechanism?
324959	Is scrapping Rs.500 and Rs.1000 currency notes to fight black money and corruption a good decision or a bad decision?
