256467	I filed a police report against my friend. Now they are done with me because the police let them have a copy. What should I do to make it right?
256468	If someone had a criminal complaint filed against them wouldn't the police come question you right away?
309906	Do anyone have suggestion for any fast, hard rock, full of aggression, kind of song?
309907	Do anyone have suggestion for any fast, hard rock, full of aggression kind of song?
313016	What is housing and development finance corporation?
313017	I am 36+ weeks pregnant, mild cramps all day but the midwife sent me home as I am only 1.5cm dilated. Can anybody share their labour experience?
315823	What are the top ten most common surgeries with the highest mortality rate?
315824	What is the success rate of left atrial myxoma surgeries?
36331	Where can I get best quality Build In Wardrobes in Guildford?
36332	What are the best restaurants to try when visiting Timisoara, Romania? What should you try while you're there?
122637	What is the difference between a mother's love and wife's love?
229277	How do I manage my Microsoft account?
229278	How can I do manage my Microsoft account?
82694	How do I make my child like studying?
82695	How can I make my child like studying?
430405	What are the consequences of having a near death experience?
106662	How can I impress my boyfriend?
384968	I have the Class 12th (AISSCE) marksheet provided by CBSE. Does CBSE provide any Class 12th pass (AISSCE) certificate also?
384969	What are the best books for CBSE class 12th?
356518	If a person from a different religion converts to Hinduism, what will be his/her caste?
356519	If someone decides to follow the Hindu religion, what would be his/her caste?
430443	How can I solve this problem?
73996	How many castes are there in indian chrisian community?
73997	How many types of cast categories are in India according to Indian constitution?
92394	Should I close my healthfirst insurance in case moving from state to other state?
92395	I am a 15 year old boy. I want to spend my adult life in the United States. What should I do from now to achieve my goal?
216319	Who is the Necromancer in The Hobbit?
53183	If all the other planets in our solar system disappeared, how would life on Earth change?
53184	Why are we more concerned about life at other planets in other solar systems or even other galaxies?
312795	What is slope and deflection in beams?
219971	What did you do to crack NEET?
240446	What is an authoritarian government?
469496	What is the list of India tech news websites?
469497	India tech news websites?
488458	What are federal laws? What are examples of this?
488459	I am shekhar and ready to invest in ayurvedic or herbal bussiness, if any one interested call me on 9742233123?
418237	Have the petitions on whitehouse.gov ever actually changed anything?
418238	Who do I direct my petition to if I wanted to change the name of an animal?
380125	Which is the best book for Physical chemistry for theory and advanced problems for JEE?
55408	How can I join Territorial Army?
365728	Who does like to watch Drake & Josh episode “Josh runs into Oprah”?
365729	Who does like to watch the Drake & Josh episode “Josh is done”?
185638	Which is the best hotel for unmarried couples in paharganj?
185639	Which is the best hotel for an unmarried couple in Paharganj?
406935	How can going gluten free help depression?
29262	Why am I not losing weight if I'm eating low carb, high fat, and moderate protein at around 1,000 calories a day?
403354	What are some of the best online B2B tools?
403355	What's the best online community for B2B marketers?
265231	How many hours does it take to learn a language?
265232	How long did it take you to learn a new language?
392887	What are the most irritating things that happen in the corporate industry?
392888	What was the most irritating thing that happen to you?
222380	Where is the best place to travel in December?
458505	If a little amount of energy was gathered into a zero dimension point, would that cause a new big bang creating a new universe?
458506	If we gathered a little bit of energy in a zero dimension point, would it create a big bang?
29674	Why are Iranian people so religious?
29675	Do you consider Iranian people as religious? What is your source?
253039	Harvard College Courses: What is general shopping advice for Classical Studies classes?
239233	Why can't I upload my photo to my Quora profile?
239234	Why can't I upload a photo to my profile on Quora?
234133	Which one is the best webhost in India?
234134	Which is the best webhosting in India?
44459	How powerful is black bolt's voice?
44460	Which anime characters could survive Marvel's Black Bolt's voice?
472322	What is a consecutive calendar day and how is it related with the Hebrew calendar?
118030	How do colors affect mood?
534733	Why does cold water boils faster than room temperature water?
392575	What is the significance my name?
341194	How do I become stronger and smarter?
432116	Will Euro Truck Simulator 2 work with an admin password? Can I install it with an admin password?
158306	What skills do self-taught real investors commonly lack?
24964	What should I do to become the next president of India?
417781	What was the root cause of the Partition of British India?
266014	How Socrates influence Plato?
266015	Who has had more influence Socrates or Plato?
262475	Why are Christians never called terrorists, but when a Muslim does something, they are called terrorists?
150179	How do you close your Chase account online?
404953	How are newton's laws involved in buoyancy force?
404954	What are Newton's laws and what are their significance?
5481	How can I downgrade Youtube on my Android Phone?
5482	How to downgrade from Android 6.0 to 5.1 in sony?
295906	What are the best aspects of working at Ashford Hospitality Trust?
295907	What are the best aspects of working at Ashford?
317772	Which stock is best to accumulate over 1 year with monthly invertment of 8000?
317773	What are your top girly movies for 16 year olds to watch at a sleepover?
340039	Why so many people still believe in Communism?
340040	Why do people still support communism?
347516	Why does my Wi-Fi disappear from my Android Wi-Fi list?
461973	What are the career options after civil engineering B.E?
40656	Can a MBBS become a commercial pilot?
40657	Can I become a commercial pilot?
189429	Can I raise my IQ from 135 to the 140s range?
189430	I have an IQ of 135. Is that low, if I'm 15 years old?
255806	What are the famous places for coworking space in Bangalore?
419466	Why did Japanese shoguns view westerners (esp. Christians) as a threat?
419467	Were all Japanese Shoguns pale-skinned?
187572	What percentage of brands in D Mart are its own private label?
187573	Who is owner of D mart?
156410	I quit my last 3 jobs within 2 months, 1 week, and 1 day. What am I and am I out of touch?
156411	I am quitting my 15 yr old job in 3 months with savings of about 200k. I have 2 active side businesses I can scale. Is this a safe exit?
403387	Will there be another Kill Bill movie?
72663	What would be the e-commerce future in India?
474630	What are the difference between the Glock 21 and the Glock 23?
474631	What is the difference between the Glock model 21 and Glock model 23?
158123	What are the best five benefits of reading novels?
415453	If a woman falls asleep on my shoulder on a plane, is she interested?
415454	How can I heal from a break up of 7 weeks now?
27859	What makes you love Game of Thrones so much?
286896	How does one become gazetted officer? What are the exams to be qualified?
166425	Is it okay to leave an iPhone plugged into the charger even after it is 100% charged?
310662	I am unable to sync and login on facebook?
310663	What IS the average salary of A JUNIOR ARCHITECT in Mumbai?
414473	Where can I learn app development online or free?
247807	How can you find out if your Yahoo! account was compromised in the password breach announced in September 2016?
247808	I want to invest in mutual fund. How do I do it? Should I go for the online websites or is there any other choice. Give some advice how do I select.
423098	What are some ways to convert whole numbers into fractions?
320169	How can I find unsecured IP cameras near me?
536465	Is it better to get an LLM degree from India or abroad and why?
536466	How does one do an LLM from a university in the US when they've done their LLB in India?
276969	Why does he tease me all the time? Does he like me?
276970	Why does he tease me all the time?
188198	Are there activities at NLS Bangalore for students to improve their public speaking skills?
528781	What is continuum on a smartphone?
528782	Why has Continuum not gained more popularity?
175913	What you think about Modi ban on 500 and 1000 rupee note?
463262	What if I travel my first Free Promotional ride worth more than rs 600 by Uber cab? I don't have any money in Paytm. Can I pay extra amount in cash?
413913	What is the most shocking thing you have ever seen?
413914	What is the most shocking thing you have seen or heard?
152086	Why converting to Judaism is hard compared to other faiths?
152087	Why is converting to Judaism so hard?
469295	What are the best places to live in Bangalore if you're working for Deloitte at Yemlur?
469296	Which is the best place to live in bangalore trying to start a venture?
254164	Is the DJI OSMO Mobile worth it?
254165	How many Quorians became Wikipedia donors after reading some of Jimmy Wales' answers here?
98305	What are good topics for a thesis in industry 4.0?
98306	Is building a Predictive Model for huge industrial data good as Mater Thesis topic?
376641	Can you recommend some products you bought that have improved the quality of your life greatly?
233169	What is an amoeba?
233170	What is pseudopodia in amoeba?
81244	What are the isomers of C6H10?
263059	Why does Chechnya not stand on the worldmap?
263060	Why is Chechnya not on the worldmap?
223594	Harshad I am interested? Obviously you are trying to sell something, and in normal sense of business I am ready to buy. I need information
223595	What German Abitur grade do I need for studying Law at Oxford?
