491413	Can you drink urine?
491414	Can we drink urine?
456635	I need a 2 minute speech on mystery?
456636	How do I execute a post request on client local ip from server side technology like php, nodejs…or suggest if any…?
30943	When students in Indonesia's classrooms study Indonesian history, will they learn about the massacre of 1965-1966? Or, was the massacre something that has not been mentioned intentionally on their history textbooks?
30944	What are the things that everyone should know about Indonesian history?
530234	I got 909 token number in Vajiram and Ravi for GS+Optional.Will I get admission for both?
530235	In vajiram July 2016 batch registration I got a token no of 1750. Will I be able to get my preferred batches?
495507	What would be good textbooks or online resources to prepare for the Cambridge International Examinations Further Mathematics exam?
495508	How do I prepare for Cambridge's STEP exam and when do I give it?
444136	How can I clean Jordan suede shoes?
482249	How do you calculate risk by race of being shot by police in the US?
482250	What is the most interesting article about the importance of marketing in biology and healthcare?
361658	Is it time-consuming to learn how to read music/drum charts?
401218	Is it beneficial to learn how to read music/drum charts?
456691	What do Western people think about arranged marriage, which is very common in India & most parts of Asia?
69099	"Location-Based Services (LBS): How can I find out which stores ""ping"" their customer's smart phones when on premises to obtain information? (I.e. which stores are spying on their customers?)"
69100	How can I use Twitter geo location search, Facebook or others social medias for LBS marketing? I am trying to find new customers for small businesses, specially people who walk around their stores
482068	Are there organizations around the world that are dedicated to helping people in any way who accept volunteers/workers with no special skills?
482069	Are there any reported people who has extra body parts that give special benefits to the person?
293104	Would you rather die by fire or drown?
203203	What are the best car accessories?
95624	What is the secret of happy life?
208011	Is music like another language?
208012	Is music really a language?
394194	What are some good mix recipes using white rum?
394195	What mixes with white rum?
296020	What is the corporate culture like at Providence Service? How is the culture different than other companies?
500315	What is the corporate culture like at G&K Services? How is the culture different than other companies?
22892	How many chromosomes are in a sperm cell?
22893	How many chromosomes does a zygote have?
329816	Will humans survive the death of the sun?
175347	What are some dark sides of the UK?
324026	How could the tragic shooting at Columbine have been prevented?
324027	Why are two deaths more tragic than one?
219008	What should be the study time-table of students appearing for NEET in 2016?
219009	How many students have appeared in 2016 IPM?
377917	Can some body gives me any idea about major projects in mechanical engineering?
138465	Where can I find a source to practice the matrix test for the IBM placement exam?
138466	How do I pass the IBM C9510-842 Certification Exam?
136876	What are Some mind blowing technology tools?
163200	What is the skeletal system?
469795	How would you go about turning a million into a billion?
465501	I applied for passport reissue which is due to expire and entered wrong date of issue of my old passport how can I change that?
