141417	Why do so many people hate gay people?
141418	Why do many people hate thinking?
262593	What is the difference between a Masters in Computer Science and Information Technology?
262594	What is the difference between Information Technology and Computer Science?
530951	How did Joshua tenenbaum become so prolific?
530952	How did Robert S. Langer manage to get so prolific?
355154	What are some of the best questions and answers from the game Dirty Minds?
376000	Who are those actors who voice for doraemon in hindi?
40712	What do I do if my Upwork account is suspended?
41031	What were the most romantic moments of the Rio Olympics in 2016?
31433	What according to you is the worst moment of Rio Olympics 2016?
15273	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Colorado Plateau?
187727	What is the difference between minimum support prices and procurement prices in India's agriculture context?
104952	What is the price and feature difference between UberGo, UberX and UberBlack in India?
204984	What is it like to be in a circle-jerk?
141985	What is it like to be raised by an Indian father?
319921	How do health and education relate to finance?
319922	How can I thank a relative who was having a personal crisis with finances, health issues, and marital problems yet still stood by me and celebrated my daughter's wedding?
26657	Can I put a 22-watt LED bulb in a 60 watt fixture?
400459	How may watts led bulb is enough for a bedroom?
494132	Is it a good idea to spray paint my MacBook Pro and will it come off?
494133	Is the MacBook Pro fragile?
253494	Are there any APIs for news headlines?
253495	Is there any API for daily news photos?
41704	Why does India introduce 2000 rupee note?
41504	How do I get over a break up?
227690	How do you move on after a break up?
87964	What should everybody know about quantum spin liquids?
11088	What is a quantum spin liquid?
117685	How do I improve conversation with everyone?
117686	How do I improve conversation?
50070	How do I prepare for SSC CGL Tier 3 (descriptive)?
202639	If I conceived 2 days after ovulation. when did I get pregnant?
13389	How do you make ≠ (not equal) sign on keyboard?
201464	How can I make a peace sign on my computer's keyboard?
443391	What is a hybrid marketing channel?
443392	What is the main role and objective of marketing channels?
328569	What does SMH mean?
249656	What possible career would you get from graduating AB/BA Philosophy?
31816	What are the career options after graduating with a B.A. in philosophy?
525993	What are some of the most unbelievable photos?
525994	"What are some of the most unbelievable yet ""true"" pictures?"
137902	Can you play music in a fighter jet?
137903	Can fighter pilots listen to music while flying or during combat?
531532	How much does it cost to change the registered address of a private limited company in India?
531533	What is the process in India to register a small company & how much it costs?
236110	Which is more important: skills or attitude? Why?
236111	Why attitude is more important than IQ?
298892	What are the trickiest questions on Quora?
219393	Why do people feel happy for others?
219394	Why do people cry when they feel happy?
406640	Why didn't Hilary Clinton pick Bernie Sanders as running mate?
335368	Given Sanders' popularity, why didn't Clinton choose him as running mate?
506313	Was Hitler a hero or a villain?
506314	Are you the hero or the villain?
196527	How can I convert lumen to candlepower?
196528	What's the easiest way to convert lumens to candlepower?
108505	What was it like to attend Caltech in the 90s?
108506	What is it like to attend Caltech?
59388	How can I build up my resume?
453728	Do East Asians perceive Caucasians as being continually surprised, due to the difference in eye shape?
23348	What was the greatest lesson you learned in the corporate world?
170654	What is the biggest lesson you have learned in the corporate world and when?
323166	Which is the safest country in the world?
377959	How did the safest countries in the world become the safest?
433581	How fun is to be a programmer?
61679	"How does one have ""fun""?"
44516	What are the famous tourism places in Pakistan?
204635	What does the Bible say about forgiveness?
204636	What does Bible say about forgiving and forgetting?
28787	How can I be a creative engineer?
28788	How can I be creative?
