364797	What do you think of the idea of a universal basic income?
186831	Is the Reformed Church in America conservative?
186832	What are some of the ways an amateur like me can easily make money online?
127558	Which is the best bicycle for a beginner  in India?
127559	Which bicycle is best for beginners in India?
465795	If I were to major in philosophy, what extracurricular activities should I pursue?
465796	I want to major in Computer Engineering. I am a resident of California. What are some universities/colleges nearby that focus on this major?
38984	How do cashback money sites like Paytm make money?
361247	What are some mysterious things which come under or are related to Hindu religion?
361248	What are some mysterious facts about the Hindu religion?
271787	Did both India and Sri Lanka ever consider rebuilding the land bridge between both countries?
271788	Will India ever build a bridge between mainland India and Sri Lanka?
370311	Is there an outline to follow when writing a java program?
370312	I am looking to develop a training program for high potential employees. Is there a really good resource to use as an outline for this?
106274	Who are some awesome people in B. Tech from IIIT, Allahabad?
106275	Who are some of the awesome people of B.Tech. 2010 from IIIT- Allahabad ?
186267	Which country has the highest rate of adultery and why?
186268	Which country has the highest salary?
396653	What are the different microprocessors and microcontrollers available?
25983	What is the time table to crack IAS if I start preparing for UPSC in January?
97261	What's the best strategy to crack UPSC Civil Services Exam 2016 in 7 months starting preparation from January 2016?
68676	"Where did the phrase ""flaming homosexual"" come from and what exactly does it mean?"
314611	Number of natural numbers less than 1000 and divisible by 5 can be formed with the 10 digits if it is not occuring more than once in each number is?
314612	I got mail from various consultants regarding the work permit. It is true or fake that they are real or fake?
375793	What are some lesser known facts about diamonds?
375794	What should you know about diamonds?
262575	What should be our answer for tell me about yourself in an interview?
262576	What is the best answer when asked in an interview 'Define Yourself'?
4501	Which is more rewarding? An MS in USA or Germany? This is about my friend- currently pursuing BTech in computer engg from a reputed college in Mumbai
502816	How can an intern at a beneficiation plant of zinc and lead ore be useful for a student of metallurgical and materials engineering? What career avenues can a metallurgy student search in mineral processing?
502817	What are the career options of a Metallurgical and Material engineer in core after B.tech?
487073	What is dating in Australia like?
487074	What is dating like in Australia?
65179	Will Apple sell our fingerprints to the government and law enforcement?
65180	Are you allowed to break traffic laws if someone’s life is depending on it?
502659	How many people believe in astrology?
196463	Luis Von Ahn: What is the current business model of Duolingo?
316885	Where can I get flip flop?
153469	What are good performance metrics on a gym rowing machine?
153470	What is the proper way to use the rowing machine?
298214	Why superman was unable to see across the smoke in BvS?
298215	I bought a game on steam but it crashes on start. I can't seem to get any GeForce downloads to work. What can I do?
20910	As a thought experiment, suppose some religious perspective is correct but we don't know which one. Which do you consider more plausible, monotheism or the new age and eastern religions?
60756	Are hindus safe in pakistan?
60757	Is Pakistan safe for Hindus?
267763	If I view someone's Quora profile, but not follow, will that person receive a notification?
177255	How can I calculate my IQ level accurately? Are there any authentic web sites that do the same?
177256	How can I obtain an accurate estimation of my IQ?
260206	How much I can earn using OLA Cab in Mumbai city?
260207	How much does an Ola mini cab earn on average per month from an investor's point of view?
379730	Will we get loan from bank to complete BTECH from IMU?
379731	Will bank provide loan to complete btech from IMU?
306887	Why did Sean Mooney leave the Buck Institute for UWash?
306888	Is a 31 on the ACT too low for UWash CS?
129926	What is difference between atomicity and valency?
129927	What is the difference between valency and covalency?
296611	Who is the captain of Team India?
296612	Who is/was/will be a better captain for team India?
397903	What is the feeling when seduced by a girl?
397904	How do I seduce a girl just by looking at her?
525832	When is the movie Hebbuli releasing?
525833	When is the movie IRUMUGAN released?
274288	What are the differences between mitosis and meiosis? What are the similarities?
34319	What is differential relay?
34320	What is field loss relay?
484033	Why does Facebook not have an unlike button?
247824	How can I write an article for children?
178268	I have the ACT tomorrow. What is the best breakfast to feel energized for the 4 hour test?
320526	What is tiered link building in SEO?
320527	What is the tier Link building in SEO?
336555	What is the deposit?
225830	How do l calculate CGPA by marks?
443587	What behind the neck sports headphones are the best value ranked in importance of sound quality first, then volume, fit/comfort, wireless and price?
47755	Why do people prefer arranged marriage over love marriage?
47756	What do most of the people prefer: Love Marriage or Arrange Marriage and why?
392745	Is brainbench worth the time?
392746	How do I prepare for brainbench java 8 test?
172210	How would you compare and contrast microeconomics and macroeconomics?
257993	How do you get people to follow you on Instagram?
515830	Is it selfish to donate money to charity?
218136	If I am having a current account, how much amount per day can I deposit having currency of 1000 and 500?
30359	Is watching Fox News addictive?
30360	Is watching Fox News bad for you?
350279	Does Valium lower blood pressure? Why or why not?
31034	Is the taste of giloy or Amrita herb is bitter?
31035	What is a gastropod? What are some examples?
