535248	Which gives me more chances: applying for Early Action to Harvard, Princeton, Yale, Wharton, MIT, Caltech or Stanford?
449429	What is the job profile for a person working at IBM GBS?
472273	What is it like to work at IBM GBS?
93343	Why are covalent bonds directional?
93344	Why are covalent bonds rigid and directional?
59479	Are top MBA colleges in India really good in terms of learning, or are they just a brand name?
59480	Is there any global movements to save planet earth?
235744	Why is Kanye West friends with Donald Trump?
235745	Is Donald Trump the white Kanye West?
515258	What are the best romantic places in and around Bangalore?
268245	What is currently the best software for creating interactive video?
358676	What is the best way/software to create a video presentation for your biz?
201530	Do Pakistani acknowledge their Hindu ancestry? Do they think that their great-grandfathers were Hindu?
187748	Why are you a Hindu?
230483	What was the first rock and roll song?
230484	What is rock and roll?
134017	What is the best book for learning chess?
134018	Which is the best book to learn chess endgames?
498038	Can I apply for H4 EAD while my husband's H1B extension is still pending?
498039	If I get my H4-EAD approved and my spouse's current H1B expires and he applies for extension, will there be gap in my EAD status?
355627	Where does the President of the United States live after his term in office is over?
481287	What does an American President do after his term is over?
507382	Why can't we get all of our essential nutrients out of nutritional pills instead of having to eat food containing them?
507383	What nutrients can I get from eating plants that I can’t get from eating animals?
395594	What is the requirement of geometric modeling?
395595	What is meant by geometric modellings?
292317	What are some good nightlife mobile apps for Israel?
292318	What are some good nightlife mobile apps?
144738	How can I completely eliminate sweaty palms?
144739	How do you treat sweaty palms?
93283	How do I start my first business?
38244	How are the provisions of the First Amendment of the United States Constitution different from the ones in the Seventh Amendment?
38245	How are the provisions of the First Amendment of the United States Constitution different from the ones in the Sixth Amendment?
323569	Should I take Amazon prime?
323570	What is Amazon Prime?
220746	How can introverts become extroverts?
220747	What should I do to become an extrovert?
310542	On the Android YouTube app, can I search within a YouTube channel?
72000	Are there any shows similar to the Game of Thrones?
72001	What are other TV Shows similar to The Game of Thrones?
302614	What's the difference between shares and stocks?
287378	Is there any difference between share and stock?
435083	What can be the reason for my one hand getting colder and the other staying warm in the winter (on some occasions)? Is there any medical reason for this?
435084	What can be a reason to make my hand go numb?
308864	How do you get Listia verified?
308865	What are the FOREX Services by Axis Bank?
259299	How can I earn money from the internet for free?
199151	Does international MBA help in jobs in Africa?
199152	Does the USA really help poor people in Africa?
27896	What makes a good mum?
229619	What is the police subculture in the U.S.?
229620	What is police subculture?
10013	How many calories does 50 good form push ups burn?
10014	What are some easy ways to burn 50 calories?
537179	Why does a good suspension car consume more fuel?
537180	What are the factors that affect the fuel economy of a car?
357068	How to start a chat with foreigners? What topics to chat when facing foreigners?
357069	How do I chat with a stranger both on phone and face to face?
480452	I literally can't control my mind. I'm trying not to think about some things, but it feels like there is something in my mind, some voice who is repeating it all over again and again. I'm scared that it could be some mental problems or illness. What is my problem?
480453	I'm in high school and interested in science. I like thinking about problems in my head and mentally solving them. What field in science is for me?
388377	What is the work a software engineer does at Google?
388378	What is it like to work as a software engineer at Google's Singapore office?
301420	Is the IELTS better than PTE?
338062	Which one is better IELTS or PTE?
468135	How do I convert numerical value in Indian rupees into words in an Excel sheet?
468136	How do I convert a numerical value in Indian rupees into words in an Excel sheet?
130070	If you simply run a mile a day and eat well, will you lose weight?
469889	How much weight can I lose from walking 2 miles 5 days a week for a month?
141182	Why isn't Greek closely related to other Indo-European languages?
141183	Why are -is, -as, -us, -es endings more frequent in Greek, Lithuanian and Latvian than other Indo-European languages?
31277	How you can improve your life?
469011	Epilepsy: What is it like to have an epileptic seizure?
90960	What does it feel like to have a seizure?
364372	Do actors really have sex on x-rated movies?
364373	What are some of the best acting performancs in the world?
331714	"If light can't escape a black hole, does this mean that the black hole's gravitational pull is ""faster"" than light?"
