156090	How can I become a vehicle test engineer?
290641	What are the four main parts of the brain and how do they function?
287640	Can I take an admission through the management quota in NEET 2017?
287641	Does bitspilani take admission through management quota?
63581	Who is the wealthiest man in the world who made his money through illegally ways?
63582	What is the best way you have ever made money?
214919	In your opinion, what are some aspects you have to consider before coming up with your personal response to a work?
214920	I n your opinion, what are some aspects you have to consider before coming up with your personal response to a work? (any work)?
56111	How did 31 (2016 movie) get greenlit? What's the backstory of how the movie got made?
20807	How did Ghostbusters (2016 movie) get greenlit? What's the backstory of how the movie got made?
25919	Basically, I am an agriculture graduate, pursuing a master's in agricultural biotechnology. I am interested in basic research and I want to pursue my Ph.D. in basic plant biology. Will my agriculture background affect my research career?
25920	I want to pursue a career in research in biology. What are my options?
66739	Why does Han Solo die?
66740	[SPOILER] Why was a main character in Star Wars killed off? Is there a chance of him coming back?
223426	Which is the best cult movie in Bollywood and why? And what can we learn from that movie?
223427	What are some of the best cult Bollywood movies of all time?
213272	When should I take the GRE to have admission for spring 2016 intake?
213273	What is the best time to take the GRE exam if I want to apply to school for spring 2015?
186750	Is it dangerous to have a resting heart rate of 88 bpm? How can I lower it?
186751	What could cause a heart rate of over 200 bpm?
251897	What is the current carrying capacity a 100 kva distribution transformer?
447685	What would Voldemort do if he had to face a dementor?
319811	What are some examples of animals that live in arid climates?
319812	What are some examples of animals that live in the valley?
370623	What is the best non-vegetarian hotel in Chennai?
486204	In Quidditch, what is the point of throwing the Quaffle through the hoops when you can just win by catching the golden snitch?
486205	How do you play Muggle Quidditch?
372899	Where can I find virtual reality headset all in one for comparing with price/specs and compatibility and features?
372900	Where can I find virtual reality headset all in one for comparing with price and specs?
361847	Would I stop following someone if I remove him from my circles?
361848	If I have someone in my circles, then why am I often unlisted as having them on my circles (if I'm viewing their profile)?
186242	What are some day to day tips for saving water?
165977	How can we save water?
275373	How do I live life well?
265902	Why are Lebanese people arrogant? Why do they give other Arabs the feeling that they are superior?
265903	How are the Lebanese people?
42670	How should I spend a 3 day trip to Goa?
192411	Is it normal to have hairs around your nipples as a female?
192412	Is it normal for women to have hair around nipples?
61186	How do TV shows and movies get toddlers to act?
215622	Why can't gay people sign a similar legally-binding contract and consider it a marriage?
215623	A contract has 3 copies. I sign 1 copy and then change my mind before signing all 3 copies. Is the 1 copy legally binding?
153263	What makes social networking sites addictive?
492569	What is the most interesting religion?
498848	What is the difference between Chef and Puppet in configuration management software?
498849	Is it possible to take a snapshot of a server using configuration management tools like CHEF/PUPPET/ANSIBLE? If yes, how?
490365	Which is the creepiest photo ever?
239861	What are the creepiest photos ever?
29847	Why do both Tamils and Kannadigas feel Telugus as brothers but no brotherhood is felt between Tamils and kannadigas?
29848	Do Kannadigas feel insecure about their future in Bangalore?
39965	Why is my nose shiny but not oily?
160193	What is meant by Human Management?
408160	What is meant by humanity?
205662	How is it snowy for more days after the winter solstice than before?
412269	If a store gave away 120 prizes in six days. Each day after the first, it gave away 4 more prizes than it had given away the previous day. How many prizes did it give away on the fourth day?
137604	How to prevent sleep paralysis? Why does this occur?
66506	What are some good examples of injustice?
110398	What would happen if I delete my recycle bin and from where can I recover it again?
253535	What causes wedding day jitters?
253536	How should wedding day jitters be prevented?
489120	Where is the Royal Enfield Showrooms in Bikaner city?
278108	What is the difference between FCA and ACA?
278109	What is the difference between ACCA and ICAI in the long run?
391330	Where did you eat the best Pizza of your life?
391331	Where did you eat the best pizza that you've ever had, besides homemade?
151846	How does having a homeschooled college education compare to attending campus?
151847	Which is better in Allen, DLP or LEADER course for NEET 2016?
435017	What would happen if there was no atmosphere on Earth?
435018	If the earth and its atmosphere were to disappear, what would happen to objects in orbit, such as satellites and the moon?
214127	Is there a difference between international edition and US edition for textbooks?
214128	Is the older edition of a classic textbook ok to buy?
216653	Which is the best institute for ethical hacking in India?
528696	Which is correct to use in a sentence: he want or he wants?
528697	"""what do you wanted to talk about?"" Is the sentence correct?"
383411	Should I practice data structures and algorithms with Python or C++?
383412	How do I Learn Everything About venture Capital Fast?
223471	How many children are in China?
223472	How many children do you have?
43827	Which is the best film industry in India and why?
43828	Which is the best film industry in India in term of quality?
29338	I don't know anything about credit cards. How can I use a credit card?
29339	Everything I need to know about credit card and how to use it?
131559	What is the best iPhone 5s color for men?
131560	How do I take out the best of my iPhone 5s?
188236	What're the best things to do while you're high?
125793	What is a value?
224380	What were some of the rarely mentioned factors leading to the rise of Obama?
224381	What were some of the rarely mentioned factors leading to the rise of Putin?
349199	What forms of social ridicule comes with wearing hijab?
349200	Why do people wear Hijabs?
378521	What are the ways to become a billionaire in india?
368051	Can a U.S. citizen file a Freedom of Information Act request to inquire about the immigration status of a non-U.S. citizen?
368052	I would like to know how to lose 10kg in 2 or 3 weeks?
292763	How can someone be good at sales?
163368	What is the difference between parallel universes and dimensions?
265571	What is called parallel universe?
396906	What are the most competitive competitions for websites around the internet?
242709	Which is the best website to start competitive programming?
88794	Can you explain this phenomenon?
88795	How would you explain this phenomenon?
59344	What is an atomic element?
515475	Is hydrogen an element or an atom?
199694	How can I concentrate reading books?
199695	How do I make strong reading concentration power?
377028	Can a police officer give me a speeding ticket if I go fast in a private parking (shopping center)?
168518	Do you use a framework for cross-platform development?
168519	What are the frameworks and technology used for backend and frontend development for the cross platform framework Helios by MX which make it run over 1000 devices?
206768	What is difference between continuous and discrete basis?
350195	Are real time audio/video services like Google Hangouts or Skype built atop TCP or UDP?
483651	What happens when lightning strikes a mirror?
145169	How much losses is Indian railways making right now?
145170	How much earlier can I make a reservation in Indian Railways, according to the new budget?
359040	How do you recover old friendster photos?
71119	Is it safe to buy from aliexpress in india?
132542	How can I do excellent in the GRE Verbal section with 5 days left for the exam given that I am strong in the Maths section and have appeared for the GRE earlier with 302 overall (161Q/141V/3.5AWA)?
132543	I have 6 days for my GRE exam and I am poor in quant compared to my verbal. How do I prepare?
450856	What was the cause of the rapid extinction of long haul cab-over tractors in the US?
450857	How do I prepare for the SA KVPY?
420498	Should I get married in early 20s?
420499	Why should you marry in your early 20s? 
314254	How much money do you need to run a successful business?
314255	How much money do I need to invest in a business with a full guarantee of success?
56220	Should I leave my current IT job?
56221	Can I quit my job without giving a 2 weeks’ notice?
254734	Which is the best invention from the last 60 year?
254735	What is the most important invention of the last 300 years?
53305	What does it mean when a girlfriend is asking for a break?
53306	What does it mean when my girlfriend asks for a break?
127392	What someone do after engineering?
499266	"If you say ""Qubool hai"" three times on the phone will it be regarded as marriage?"
47691	Xcode: What is a XIB file?
475557	Why is XCode running slow?
116223	How good is Rank Cipher tool for doing SEO?
184853	How did Hillary Clinton and Donald Trump win the nominations if they were the least popular of the candidates?
283351	Which are the best hospitals in India for kidney treatment?
234554	Which is the best hospital in India for treatment of kidney disease?
205487	How do I compare two stress strain curves?
14333	What should I do to be good programmer?
294569	What is Kombucha?
294570	How is Kombucha good for you?
387552	How can I gain 10kg in 3 months?
387553	How can I gain 10kgs in 2-3 months?
258762	Why is Sachin Tendulkar called a legend of cricket?
253188	What is a codon chart?
72004	Why don't more UFC fighters use the Muay Thai clinch like Anderson Silva used on Rich Franklin?
72005	Who is the most traditional UFC fighter? Why?
244665	For religious Jews, what would a non supernatural Halachic state look like?
244666	What would a halakhic state be like?
23543	Do you know any science-fiction books about hearing, super hearing or more generally hearing technologies?
23544	What causes bad breath during pregnancy?
505162	How do I convert PDF files to jpeg?
505163	What is the best way to save a PDF file as a JPEG?
479725	How close can you get to working with the government with just a high school diploma?
479726	How do you confirm someone has a high school diploma? Is there a database?
450659	Is Elon Musk a visionary?
450660	Is Elon Musk a visionary or just a crazy man?
164463	What is the sum of the series [math]\sum_{n=1,3,5,\ldots}^\infty \frac{1}{n^4}[/math]?
228531	What are the questions that are not still questioned in Quora?
241973	What are some questions on Quora that are not exactly questions?
410412	What happens if you kill Astrid instead of starting the Dark Brotherhood quest line?
410413	In Until Dawn, what happens if you choose to kill Ashley instead of Josh?
383845	Who should be the next chair of the Federal Reserve after Ben Bernanke?
204740	Janet Yellen Selected as New Fed Chair (2013-14): Would Larry Summers be a good choice for the next Chairman of the Federal Reserve?
252189	What is your review of Batman: The Killing Joke (2016 movie)?
252190	What is your review of Batman: The Killing Joke (2016 Animated Movie)?
226577	If I ask a question and then unfollow it, will I still get credits when other people follow the question?
226578	If I ask a question anonymously, do I get credits when people follow it?
299634	How many sexual partners should an average person have?
299635	How many sexual partners does the average person have before marrying?
40464	How does an induction cooker work? Is it bad for health if we eat food cooked in it?
188376	How is the word 'adversary' used in a sentence?
298347	"Who or what is a ""Black Arab""?"
219805	"Were the original Arabs of Arabia ""Black-African""?"
362823	What is Samsung going to do with all the unsold and recalled Note 7 stock?
362824	What would Samsung probably do with their now returned Galaxy Note 7 phones?
440099	Who has the rights to the Dutch East India Company logo and name?
440100	How were the Dutch East India Trading company and the British East India company similar?
361399	How can I write for bhaskar.com?
361400	How can I write for revoltpress.com?
46781	Is there really NO chance that the moon landings were fake?
46782	Can someone give concise undisputable evidence that the lunar moon landing was fake?
301658	How do you understand the following sentences?
301659	How do I understand the following sentence?
272247	"Why does people are always calling ajith kumar as ""maavu thala""?"
272248	Why do people always try to bully nice people?
488042	What do heart symbols mean in text messages?
488043	What is the open heart symbol?
425993	I love this boy really bad but im scared of telling him how I feel what do I do?
130988	How many atheists has William Lane Craig debated, and how many debates has he won?
203573	What are the best atheist vs theist video debates on the net?
116294	What does a firmware engineer do?
116295	What are the job prospects for an embedded firmware engineer?
248469	Who became a billionaire in the shortest amount of time?
464869	Why Chennai was called Madras by Britishers?
464870	Why is Madras called Madras and not as Chennai?
75386	What are the most sex positive governments in the world?
75387	If you have interest in politics, can you view my plan for a government set up that would solve most of the world problems and write a comment ?
285851	What is project manager?
285852	What is a Project Manager?
54416	How do I start hack with no knowledge?
153297	What percent of babies in the world are born with a disability?
153298	What percent of babies are born with a disability?
210746	What is a suitable solar panel installation provider near Marina, California CA?
86487	Do king bed sheets fit california king sized beds?
86488	Where can I buy a queen size loft bed frame?
295512	What is the easiest way to study for a AP history test?
351059	Is it required to write a JEE Mains Paper 1 to get into architecture in NIT, or is only Paper 2 enough?
351060	Is it required to write a JEE Mains Paper 1 to get into architecture in IIT, or is only Paper 2 enough?
401705	What should I do if I accidentally walked in on a beautiful woman while she was changing her clothes?
474137	What should a man do if a woman slaps him for accidentally touching her inappropriately?
151748	What does framework mean in programming?
321170	Who appoints chief secretary of state ?
321171	Who appoints chief secretary of state in India?
13820	Can I donate blood even if I have tattoo?
13821	Can a person donate blood after getting a tattoo?
95999	How would I get Social Security numbers for my kids?
96000	How can I get Social Security Number abroad?
423593	How can I score 200 in JEE in 2 months? .please read details
423594	How do I score 250+ in JEE Mains in 2.5 months starting from scratch?
263225	Which country is rich in uranium?
263226	Why India is dealing uranium and thorium with Japan which are rare materials only founds in India with huge amount than any other country?
231432	What are the roles of Dr. Babasaheb Ambedkar for women rights in India?
231433	DR. BABASAHEB AMBEDKAR’S EFFORTS FOR WOMEN EMPOWERMENT?
462229	What is your favorite element? Why?
156361	Which is your favorite element and why?
161300	Can C++ be used to develop Android apps?
490575	What are the advantages of writing fiction in the present tense?
334371	Which are the best websites to download Hindi songs?
43049	What is strategic risk?
432750	Why do the Jews reject Jesus as the Jewish Messiah & Prophet but both the Christians and the Muslims accept Jesus as the Jewish Messiah & Prophet?
432751	Why did the Jews reject Jesus as their Messiah and Muhammad as their prophet?
484959	How should I start Competitive programming, without having any experience in it?
273017	What would it be like, had there been 2 intelligent species on earth, rather than just humans?
273018	"What are all the ages of all the ""Dragoball Z"" character and how is their relationship of each character towards Goku?"
215827	How do I volunteer for any NGO in pune?
215828	How can you volunteer at an NGO in hyderabad?
44488	Can I use reliance Jio 4G sim in 3G mobile?
439102	What are debentures?
1510	Why does Jimmy Wales choose to reside in London instead of the US?
309774	Why did Jimmy Wales move to London?
70113	How can one day trade profitably?
238109	How can I learn to do hapkido moves?
238110	How can you learn Hapkido?
69128	What human food can I feed my puppy?
69129	How much food should I feed to my dog daily?
537139	What is the best way to invest £500,000?
317468	How would you invest $500,000 in Asia?
140234	How can I make money from websites?
221324	In a shop where there is no one looking and only a box, will you leave the money on the box or forego paying?
505658	I am an animator. Should I go for a Wacom product or a Huion product?
505659	If I'm going to buy a white label product, rebrand it and resell it, should I buy from a local provider or import it from elsewhere?
319365	Where is the best place to stretch out your dollars in the entire world? Where can I retire and live decent with the least amount of money for awhile.
124267	What can I do as I am btech student and I want to prepare for gate exam from second year in civilengineering and for it I start taking NPTEL lecture?
