156566	How do you determine the prime factors of 12?
156567	How can you determine the prime factors of 108?
405303	What does e.g. stand for?
405304	What does G.I. Stand for?
517296	How do I charge a 12volt 22amp. Deep cycle battery using a solar panel.And at what voltage and current please state the reason also.?
25217	How can I add two vector quantities?
487534	Did any of you master eye contact?
487535	Do you like eye contact?
512628	What should you do if a person whom you love is your best friend, and you just not working on it because your friendship will be ruined.?
512629	What will be the future of ssc offier in iaf after retirement in logistics & ground duty dept. ? Is it the end of career?
267055	Why are Hillary Clinton's fans unwilling to admit that she probably has Parkinson's Disease?
249249	Although there exists a huge propaganda about aliens existence, is there someone who can really provide an undoubtable proof?
415447	Why aren't Instagram users being notified of my comments?
86034	How do you take a movie in iMovie 10.1.2 (.mov file) and separate it into clips? Clips show up in thumbnails but not timeline (entire movie one clip).
262652	Can Quora be Monetized?
262653	What is the Business Model Canvas of Quora?
91401	If you could change something about the current education system, what would it be?
374930	Can you explain the inner workings of a rechargeable battery?
356188	Other than mammals, what animals have external ears?
356189	What is your favorite mammal (other than humans)?
151608	What is considered tall for a woman?
198468	"Why is menopause called ""the change""?"
198469	Do women return to normal after menopause?
70685	How can I change my life at 50?
204684	How has the Xbox Kinect performed in sales and popularity since its debut, and how has the Xbox One changed its sales trend?
204685	Owners of Xbox One - What is the console like and what are your thoughts on Kinect?
48943	Can I hack WPA password without wireless adapter with Kali Linux?
48944	How do I make SET (Kali Linux) work outside of LAN?
293407	Can I become an IAS officer?
471993	"I have attended an Amazon interview. In the last round, the interviewer said to me ""if you have still interest to work for Amazon, get to know about the team in which you are going to be hired and your role in the team and how your work in the team would be"". Does this imply I'm selected or not?"
19689	Is Jimmy Wales a Quora addict?
19690	What is your review of Jimmy Wales Quora Addicts?
1334	What do you think about my short film?
337209	What do you think about my short film “DIARIES”?
478848	What does a optoelectronics engineer do?
478849	What is optoelectronics?
69669	Is a PhD required for Quantitative Finance?
69670	How necessary is having a PhD when one is looking for a career in Quantitative Analytics within the top tier investment banks or hedge funds?
363447	My gf thinks sex is sin and relationships are not made for her. Am I wrong if I expect a normal relationship?
363448	I'm in a lesbian relationship and I'm having problems. My girlfriend thinks I'm mad at her but I'm not. What should I do?
121928	What are some luxury hotels in Bhopal?
422463	Who invented the hour glass?
