15540	Which book is the best book for static mechanics?
526986	How do transgender women have sex?
433204	Quincy Larson: what advice would you offer to a free code camper wishing to establish himself as a remote worker/freelancer by the end of the program?
433205	What advice would you give to someone who is working in a support project for the last 18 months and is highly passionate about writing code/programming?
149366	What are some Japanese names that mean water?
149367	What are some Japanese names that mean dark?
259076	Can an Amazon Prime member read books on an iPad?
301134	Where is the second moon of Earth?
301135	When did Earth acquire a second moon?
377633	What are some extracurricular activities that impress OMFS residency admissions committees?
377634	How do I write in extracurricular activities in CV?
216023	How do I write a C program to calculate the sum of two numbers?
216024	How can I make a C++ program to prove that the sum of two prime numbers is an even number?
315720	What is a good stock?
315721	What are some good stock ideas?
79985	Would it be possible to fall in love with someone you meet online?
381926	Why is the awareness related to Cyber crimes are too low in India and why are the students are not given a oppurtunity to get to know to it even though they learn Network security?
23575	Which government psu Exam (non gate) is very easy to crack for engineers?
23576	Is it true that Japanese work more than 80 hour work week in Japan?
345823	How much does a free trial pass for LA Fitness cost?
158157	How did Tony Robbins change your life?
424014	How can you determine the chemical formula of steel wool?
364663	What is the study of hacking?
364664	What the some study hacks for an IT professional?
281946	Can I setup a portable Linux virtual machine to run on both Windows and macOS?
55386	How do I get free or cheap Instagram followers fast without bots?
340636	How is turmeric, edible oil and powdered sugar adulterated and what are the side effects of these adulterants on our body? Which are the agencies trying to control adulteration?
340637	What is a major cause of food adulteration?
46411	What is the Dojo system?
46412	What is Dojo?
267687	How do I change a number on my Yahoo account if I don't have the password?
470530	What servers does agora.io use?
470531	What server does slither.io use?
3635	What is the diet of Narendra Modi?
3636	Is Narendra Modi obese?
412872	How long it will take a drain to dry after an open appendectomy for a non-ruptured acute appendicitis?
412873	Is that important iphone is good for indian user?
259757	Why are costs for businesses lower in developing economies when in comparison with costs which are higher in developed economies?
259758	What should I do to become a successful engineer once I finish engineering?
315175	What are the requirements for an Indian civil engineering graduate to work as a construction manager in the Middle East?
315176	Hi Ankita. Nice article on Kejriwal. Perfectly suits him.?
167682	What is the quickest and least painful way to break a leg?
167683	Does the pain from breaking a bone ever go away?
145085	What color is the sky on Mars?
145086	Does Mars have a blue sky?
118389	What are the risks of opening a healthy fast food restaurant?
118390	Why does no one open a healthy fast food restaurant chain?
291634	How do I send email in the past?
453809	How is language used in media to entertain?
453810	How can I learn how to write code?
533424	What caused Apple to almost go bankrupt in the 80's?
