529974	What is the use of tesla coil?
231502	How can I quickly create a big file on Linux?
231503	How can I remove last N lines of a big log file without creating a new file in Linux?
408768	Are more people in the world becoming depressed or are there just more reports of depression worldwide?
408769	Salary of HR in Mantri developer?
79874	What are the fees for withdrawing a balance to an Indian bank account from Elance?
142909	Is this English sentence correct in grammar?
142910	Can anyone correct my grammar mistakes and sentences?
512739	What will happen after Vladimir Putin steps down or passes away?
512740	Is Vladimir Putin's power in decline?
337812	What are your favourite podcasts?
106609	What's your favourite podcast and why?
411225	Is India getting clean after the initiative by our PM Mr. Modi?
411226	Should Narendra Modi not be made the PM of India because USA will not give him a visa and ruin our relation with them?
267918	If both parents have blood group B+, what will be the genetics of the child?
493949	If parents are highly intelligent, what are the chances of having an intelligent child?
487686	Would you choose a coding bootcamp or a computer science related degree? Why?
487687	Should I get a bachelor's degree in computer science, or go to coding boot camp?
348233	What is the easiest way to get many, large CSV files into DynamoDB?
348234	How do I import a CSV file using Ubercart?
113875	Why Nathan Desai was not titled terrorist?
113876	Do we have jed-i every year?
467599	How was Ekalavya killed?
467600	Why do I push people away even when I want nothing more than to let them in? How can I stop doing this?
130177	Is it easy/hard for international students to get a job in Dublin, Ireland?
130857	How many marks should I need to get for CSS assistant of SSC CGL?
130858	What is the cut off marks for ASO, CSS in SSC CGL?
265699	What are some examples of a harmonious relationship?
265700	What advantages does a objective point of view offer in an problem?
205609	My dog keeps taking care of her dead puppy. When should I dispose of it?
523315	How much does it cost to take care of a dog?
104393	Is social media marketing part of SEO?
219742	What are good qualities of Indians which no other countrymen have?
219743	What do Indians think about other countries?
298343	Why does the dispersive character of solutions of the Schrödinger equation reject Schrödinger's original interpretation for the Born rule?
298344	Why is China so good at producing high quality and value for money products for the world based on various countries purchasing capability?
141007	If it was possible to do so, would Jake Williams transfer his brain into a Zootopia fox?
375900	Is it true that the human lips are made of the same material that surrounds the human anus?
375901	What is the true significance of human life?
366411	What is the difference between INTJ, INTP, and INFP?
100723	Which is the best designing course I should opt at NID?
100724	Which is the best designing course I should opt at NID for better future?
35771	In which areas is India better than other nations already?
35772	What are the areas in which India is ahead of other nations?
369851	Can anyone give references for estimating pressure drop in small diameter tubes?
500625	What is the significance of PayPal separating from eBay?
500626	Why did PayPal split from Ebay?
161715	What softwares are used in animation?
161716	What are the software used for animation?
118601	How does first sex feel?
371342	When will emojis become part of the alphabet?
371343	Will emojis become part of the alphabet?
3536	Which is better Bangladesh or China in medical studies?
3537	How do I prepare for class 10 case boards? And which is a better option for studies in future? Engineering law or medical?
496361	What are the disadvantages of hiring foreign workers?
399008	Is -4 considered as square root of 16?
219687	Did the wrestling scene between Mahavir Singh Phogat and Geeta Phogat happen in real life?
219688	What is the relationship between Geeta Phogat and her best friend, as shown in the Dangal Gilehriyaan song?
30856	What were the academic testing requirements to join the cryptography team for the United States during World War II?
379333	How can you measure volume of a glass without any measuring devices?
379334	How do I measure width of river without crossing it?
82667	How & Where do ships & airplanes discharge the toilet waste?
7204	How do I become an ambassador?
237411	What is a best gift for your daughter on her birthday?
237412	What would be the best gift from a father to a daughter on her first birthday?
330610	What would you name a baby elephant?
413885	What was so difficult in making a blue LED?
265541	What chemicals are used in making of red coloured LED?
100708	Why can't fathers nowadays trust their daughters to make male friends?
100709	Why can't fathers nowadays trust their daughters to make male friends in India?
84864	How can we find professors, PhD & masters students from universities of Malaysia who would like to share their knowledge for free to record MOOCs?
502426	I want to kill my step brother, is it good idea?
502427	I love a girl and I wanted to ask her that she loves me or not . so how can I ask her?
