364476	What is the difference between yakhni pulao and biryani?
364477	What is difference between biryani and pulao?
80090	What are common early pregnancy symptoms or signs that make you feel you may be pregnant?
96545	What is your favourite book?
517352	Why do we experience dreams while sleeping?
212096	Why dream is coming while sleeping?
27220	Does Quora have an India problem?
27221	How will the recent growth in Indian users on Quora affect Quora?
77441	Does sex cause weight gain?
467950	How are autistic animals similar to autistic people?
276790	How do you gain weight to build muscle if you have a lean body?
98963	How do I gain weight to build muscle?
337334	Given obesity now costs the US more money than smoking related illnesses, should junk food be treated in the same way as cigarettes?
337335	Why does rent cost more than food?
49261	Can you really get prescription meds in Mexico without prescription?
49262	How do you get access to prescription meds in a collapsed environment, without having to stockpile pills?
444288	Video Editing: How can I crop the frame of a .mov file? (mac)
444289	How do I change the color of a time code on a QuickTime source .mov file?
496393	How do I practice as a specialized doctor in Australia after studying in India for an MD?
290939	What are the prospects for an Indian doctor to migrate to Australia after doing Super Speciality in India?
85368	"What are the ""unwritten rules"" of Mumbai that everyone needs to follow?"
85369	"What are the ""unwritten rules"" of Chicago that everyone needs to follow?"
264509	What are the best Hollywood movies of 2016?
264510	What are the best Bollywood and Hollywood movies in 2016?
356289	What is a submersible pump? What purpose does it serve?
356290	What is a submersible pump?
529868	How do middle class people of India afford universities in US?
401407	How can a middle class student in India afford MS in USA?
494069	Can Indians get direct PR in Canada?
494070	Can a person with an Indian diploma get PR jobs in Canada?
534881	Who can replace Luis Enrique in your opinion?
534882	Who could replace Luis Enrique in Barcelona?
526655	What is # operator in c language?
526656	What is >>= operator in c/c++?
339947	Who has taken the ACT Test before? When can we register for the waiting list?
339948	Is the SAT or ACT test optional or you must take it?
161852	When should I kiss my boyfriend?
248247	Who are the best doctors in Maxivision for Lasik in Hyderabad?
248248	Who is the best orthopedics doctor in Hyderabad?
144746	What are the pros and cons of Messaging in Enterprise Application Integration?
144747	What are the pros and cons of a Shared Database in Enterprise Application Integration?
303542	What are the disadvantages or faults in the Lodha Committee?
303543	What does the ad hoc committee do?
20521	What is the most embarrassing moment of your life when you were a kid?
414203	What lies has Hillary Clinton definitively been caught in?
334647	What is distance over time?
334648	How can you get the speed of an object from its distance time graph?
161003	How can someone be a friend, girlfriend, wife and a loving ghost all at the same time?
161004	How does it feel when the girl you love friend-zones you and still wants to be friendly with you and at the same time she is not at all inclined to get into a relationship with you in the future?
54726	Is IT cell of BJP active on Quora also?
54727	Has the BJP IT Cell hijacked Quora?
47186	What reasons do people have to not join Facebook?
537084	I have to choose a topic for a thesis in an MTech (VLSI). I am very confused between the following two: reduction of on-chip Jitter and physically unclonable functions. Which project would be better?
537085	How do I choose a project in VLSI?
237668	Why does God need my prayers?
237669	Why does God need prayers and rituals in order to give salvation to human beings?
226970	What is the explanation to the syncing of menstruation cycles of women?
286053	What does it feel like to have a strict dad?
286054	What does it feel like to have a strict and conservative dad?
274259	Caste discrimination is still prominent in India. When will it stop?
274260	What is the future of the caste system in India?
284146	How can smartphone cameras have 7x magnification, like in binoculars?
284147	What regulations apply to minor music artists in the music industry?
68988	Is Google's self-driving bicycle real?
68989	Will you teach us to program a REAL self driving car?
322148	Can you make a site like Snapchat with Ruby On Rails?
322149	Ruby on Rails 5: Will ActionCable make JavaScript frameworks unnecessary?
52093	In Java, how do you program to display prime numbers from 1 to 100?
52094	Why should I bother people?
16939	Loopholes of the new policy to withdraw 500 and 1000 currency notes?
189119	Can I use gram flour and turmeric face pack daily on my face?
189120	Can I use face wash. While I'm use turmeric in face pack?
478048	How did the issue of slavery change political parties in the 1850s?
478049	Was the Democratic party really the party of and for slavery?
427644	Does the electric potential energy of an electron in orbit have to be equal to its kinetic energy?
76500	As I have an unhealthy diet. I want to try being a vegetarian next year and start eating healthy. But where can I get my protein from?
76501	Once I start to eat healthy, will my teeth get healthy too?
138314	What is the difference between surds and irrational numbers?
138315	Who can finish my proof that [math]\pi+e[/math] is an irrational number?
350640	How should Californians vote on 2016's Proposition 59?
229764	What are the functional differences between veins and arteries?
281486	How do I start a diary entry?
281487	What are the best lines to begin a diary entry?
427795	What is the difference between IPV and OPV vaccines?
427796	How do scientists know how to make a flu vaccine if viruses can be different every year?
347323	How much do full-time YC partners earn?
347324	How much does a partner at YC make as a salary?
