463716	Rebellion and Unrest: What is the most rebellious quote you've ever heard?
359985	Which programming language is the Java Virtual Machine written in?
359986	What programming language was used to develop the Java Virtual Machine JVM? (cite reference, please)
300159	Can kids look completely different from their birth parents?
300160	Can children's looks be very different from their parents?
132750	What musical instrument is the easiest to learn to play?
332071	Do you believe in astrological signs?
332072	Do you believe in zodiac signs? Why or why not?
82724	Can your soul cause your body to heat up or burn?
336940	What is the best thing someone ever wrote?
336941	What is the best thing someone ever written for you?
48059	What are the 20 mistakes you should not make in you 20's?
267418	How do you perform a complete factorization?
447965	What are the funniest dialogues in the Harry Potter series?
336566	How did you get admitted to MIT?
356485	What was Hitler known for?
356486	What did Hitler do?
400726	"What is meant by a ""third eye kiss"" and what does it imply?"
385557	What do you learn from your children?
49069	How do we deal with hypocrites?
102153	Age criteria of joining indian army for female?
102154	Is it easy to find part time job in Melbourne? If yes, how?
83994	Why is LTE?
83995	What is actually LTE?
332854	Is there a single word for 'Improperly installed'?
332855	What is a single word that means lowest point in one's life?
244647	How do you recover a deleted Google account?
244648	Deleted Google account want back?
340332	How will I be asked better questions on Quora?
340333	How can I ask better questions in Quora?
354905	What do big websites like Facebook, Google, Twitter, and LinkedIn use for their database?
354906	Which database system does Facebook use?
336405	What are some good books on the history of religion?
26308	What algorithm does Vim use for pattern matching?
26309	When do I use buffers vs. tabs in Vim?
413707	Why is cheese so addictive?
413708	Is cheese addictive?
104729	What psychological theories have been proven wrong?
104730	Psychology: What is inhibition deficit theory?
408645	How does one apply for a tourist visa to UK?
408646	I have cancer, but currently managed well. I am applying for a tourist visa to the UK. Do I need to disclose my cancer status?
486778	What is the most delicious food in the world?
486779	Which is the best food in the world?
287346	Can I still be a soccer coach?
6005	How do I become a football/soccer manager/coach? What are some steps I can take to start?
156578	What is the difference between abstraction and encapsulation if the purpose of both is hiding? Why is there a need to use encapsulation?
165967	What are ionic bonds? How are they formed?
309099	How can I get on a board of directors even it is probing?
244700	What is the best online video editing course?
244701	What are some good online video editing courses online?
163048	What does it mean when a man says that he is sexually attracted to, involved with, or likes a woman but has not given her his heart?
44036	What percentage of the population is gay, lesbian or bisexual?
44037	What percentage of the population is Bisexual, Pansexual, Hetrosexual, Gay etc?
132104	What is OpenStack?
26588	What is your idea and thoughts about Islam and Muslims?
422625	What is your idea and thoughts about Islam and Muslim?
79462	How can I explain the gap years in my academics in a bank interview?
79463	My life sucks. I need to put a lot of effort to improve it. Is time spent having fun to relieve myself from stress wasteful or worthwhile?
294831	What are the advantages & Disadvantages of GST bill?
237003	Almost everyone I know supports Donald Trump. Is that the same for you?
237004	How can Trump's supporters overlook his lying, his emotional immaturity, and general lack of knowledge about government?
427597	What is the game engine used to make Tap Tap Dash?
427598	Should I use game engine to make game or make my own engine? In case I'm a indie game dev?
238238	What's the easiest STD to contract? Also, can I sue someone who I claim gave me an STD?
238239	Can I sue someone for giving me spoilers?
263404	Are Smartha Brahmins as same as Deshastha Brahmins?
51393	What is the syllabus of NTSE?
311141	How can I become more pain tolerant?
311142	How do I become more pain tolerant?
326699	Is it possible to run more distance per day, if instead of long slow pace run you run fast several times a day, for little bit of time each time?
326700	I flunked in stream training Java in Infosys.I have undergone Hibernate ORM with Angular Js V2.0 .How can I get other job in Banglore with 5 Lpa?
144681	What is the best way to get rid of acne scars on my stomach?
144682	How do I get rid of acne and scars?
61129	"How reliable is the ""New York Post"" compared to other newspapers?"
61130	Should I subscribe to the Washington Post or New York Times?
474042	Where is it easy to find parking in San Francisco?
474043	Why do I hate my parents?
146974	Is it good to open the AC in the car when it is moving?
335481	I haven't studied literally anything this year I have exactly 2 months left for my board exams. How can I score atleast 85%?
335482	Still 2 months left. I don't know anything on my subjects (PCM).I wanted to score atleast 80% in XII CBSE board. How can I get those marks?
245983	How would you turn $1K into $50K?
245984	What's the fastest way to turn $10K into $50K?
215128	What are some Tips to writing melodies over several chord changes? E.g Emaj Fmaj Amaj Fm
215129	I'm BBA 2nd year student from Bihar. when should I start my preparation for CAT and how should I start preparing for CAT during academics?
491401	Is it possible to deduct money from my debit card, knowing the 16 digit card number and CVV number?
491402	What do the numbers on a debit card mean?
43069	How do you roast a duck?
137553	How can I cook a duck?
435695	What are some of the worst ever books written by Indian authors?
435696	Have you ever read a book in English written by an Indonesian author?
465416	Would you buy a service for $5 that promises to help u make $1,000 weekly and they also give service for one week free and they prove what they claim?
528706	Pricing: What is the typical ratio of usage, between services that charge for their service, and their competitors that give a similar service away for free?
133510	What are the benefits provided by GAIL apart from the salary for the post of executive trainee?
133511	What is the salary and benefits of a UNICEF executive?
85085	How do you get rid of mosquitoes?
368897	Is Illumina's market share going down with the introduction of new sequencing technologies?
368898	What are some use cases for the HiSeq X from Illumina?
256670	How would you describe religion in three words?
392797	Fresher How much salary does a graphic designer in India get?
392798	How much salary does a graphic designer in India get?
128185	How does ESPN fantasy sport determine the salary of the athletes?
128186	Is the rake (fee) too high on fantasy sport sites?
209485	Why is dengue fever a communicable disease and how can it be prevented?
209486	Is dengue a communicable disease and how can it be prevented?
436652	How do I get started with online marketing?
436653	How can I start with online marketing?
530629	Why were scalar and vector quantities invented?
397540	Is current a scalar or a vector quantity?
171553	Is it good to buy 40 inch Panasonic LED TV In India?
171554	Is it fine to buy a 40 inch micromax LED TV?
481295	What are the best location to invest in Ahmedabad?
481296	Which is the best location to invest in Ahmedabad?
185783	Of what things can I get control of by knowing someone's IP address?
282731	Has NEPA (National Environmental Policy Act) been effectively used to prevent the construction of fossil fuel burning power plants?
282732	How many kilowatt hours can a fossil fuel power plant produce in one month?
166029	I have a weird mental association between music and numbers. Can anyone explain this?
166030	Which research paper topics would be interesting for a technical seminar for mechanical engineering?
522703	I have a 70 in my enginnering I like to do M.S- Industrial Enginnering in Germany?
522704	What kind of questions are asked in TresVista's HR round?
203971	Is there any simple way of determining number of states in minimum finite automata given a formal language?
512861	Where can I find the best Hadoop training centers that give placements in mumbai?
512862	Where can I find the best Hadoop training centers that give placements in Bangalore?
13142	What's the best way to learn python on my own?
427828	What are your weaknesses? Why do you think it is your weakness and not a strength?
429246	What are Hillary Clinton's strengths and weaknesses?
444797	If you were flying to New York which airport would you prefer: Newark or LaGuardia?
444798	How much did a Concorde ticket cost from London to New York back when they were flying?
346869	How can you become a great writer?
346870	How do I become a great writer?
125474	How big is the Motorsports industry?
125475	What is the next big industry to get into for 2020+?
481109	How should medical students study?
481110	How do medical students study?
67946	What is the atomic mass of methane? How is it determined?
