90955	What do John Wick's tattoos mean?
124755	Can I jailbreak iPhone 6 if it is iCloud locked?
93127	Why can't I jailbreak my iPhone 6 iOS 10.0.2?
532192	Can an atheist be a good Jew?
532193	Can a Jew be an atheist? Are the Jews only a religious group?
470601	How do I follow any topic or person anonymously?
38655	Can you follow a topic anonymously?
1691	What is the IELTS all about?
1692	What is IELTS and its use?
385638	What is the best addiction?
385639	Which is the best addiction?
488158	What happened to the Geo-Mod game engine?
488159	What are the best games for making mods for?
327729	How can I learn to speak a language fluently?
348603	What is the best way to self-learn a language and be able to speak fluently?
134838	Where can I found best quality and freshest meat in Sydney?
134839	Where can I found high quality meats in Sydney?
391307	Is iPad a tablet?
391308	What is a tablet?
68609	How much blood can a human donate in a day?
82078	How much blood can I donate?
108841	Who is the most beautiful woman on Game of Thrones?
158465	Who is the best looking female character in Game of Thrones?
505778	Travel Tips: Where should I stay in goa if I want a lifetime memorable experience?
474579	Where should I stay in Goa for the first visit?
74845	How many dimensions are there in our universe?
151812	How many dimensions are reported to be existing in our Universe?
10983	Can India ever get hold of Dawood Ibrahim? How and when?
530153	Will India ever be able to catch hold of Dawood Ibrahim?
103541	Why do men like to send women dick pics?
60645	Why do men send pictures of their penis to potential partners?
19822	How can I find hidden talent inside me?
52637	What are the ways to find the hidden talent in me?
275423	When mixed, what color do yellow and green make?
275424	Will mixing of red, green and blue colours give white colour?
1795	When will moto G3 (Moto G 3rd gen 2015) get Android 7.0 (Nougat) update?
365377	When will the Moto M get the Nougat update?
478124	What is the best payment gateway for large payments?
478125	What is the best payment gateway for international use?
84655	How long does it take to install Windows 10?
84656	How do I install Eclipse IDE in windows 10?
307004	What are the pros and cons of being a writer?
307005	What are the pros and cons of being a journalist?
18874	How do you get your Instagram back, once you've been hacked?
139529	How do I hack and retrieve Twitter and Instagram account?
401105	What is the iOS jetsam, and how does it exactly work?
504827	Why does the Android platform use the word root and iOS use jailbreaking? Does it not produce the same outcome or is it a whole different thing?
177033	The Walt Disney Company (company): How old is the daughter of lilo who apears in an episode of the stitch animie show?
177034	The Walt Disney Company (company): Why is treasure planet considered sci fi and lilo and stitch not?
458216	Do any Catholic priests or other religious have advice for someone discerning a vocation to the priesthood?
458217	How can you know if you have a vocation to Catholic priesthood?
21821	Can I use a Reliance Jio 4G SIM in a 3G phone?
65176	How do I use the Jio 4G sim in 3G cellphone?
312810	Where can I get a list of NGOs in Bangalore, India?
312811	Can anyone help me in listing some of the prominent NGOs in Tripura?
375559	What are some good excuses for not giving my phone number to certain people when they ask for it?
375560	When a network recycles my old phone number and gives it to someone else, after I ditch it, will my Whatsapp history of messages(assuming I did NOT delete them) be available to the new user as well?
58850	How do I solve problems around me?
58851	How can we solve the problem?
83338	Should I stop masturbating? 
6804	How should I stop masturbating?
173407	What's the difference between phycrotroph and phycrophiles?
280027	What is the difference between 'between' and 'in between'?
21296	What is the street value of Percocet? How is this determined?
21297	What is the street value of M367?
254895	Does IMT has to do anything with science?
254896	What is a better option for B.A. (hons) Psychology, AUD or Jamia?
385185	What if Germany won the American Civil War?
385186	Who won the American Civil War?
210223	What will be the implications on Earth if there was / will be no moon?
210224	What will be the effects on earth if there is no moon?
38567	How do I download full versions of Korean dramas with English subtitles for free?
169290	Where can I download free music?
127908	Ankur Warikoo: How does the new Startup policy by Indian Govt. seem to (help/not help) the Indian startups?
127909	How do I setup my startup and migrate to New Zealand? I am Indian.
319002	What are some of the words/things that are commonly mispronounced?
1469	Which are some commonly mispronounced words?
73064	What is the best way to learn phrasal verbs?
73065	What's the best way to learn phrasal verbs?
165987	Is it possible make time machine?
47815	Is it possible for human to invent time machine?
152408	Which is the best place for a honeymoon trip around the world?
168972	What are the best places around the world for a honeymoon?
330674	How do I recover a PPPoE username/password for BSNL Broadband North region?
330675	How can I recover a username or password for BrainPOP?
98166	Which is better, Beatles vs Rolling Stones?
98167	Which is better, the Rolling Stones or the Beatles, and why?
84230	Does coconut oil substitute well for butter in baking?
170367	Can I substitute coconut oil for butter in cooking baking?
527200	How is it possible to open an account in TD Ameritrade for non-US residents?
527201	How much money is on AmeriTrade total accounts?
497133	How did smartphones changed the life of elderly?
497134	How has a smartphone changed your life?
27162	What royalties does a band receive when its song is selected (and played repeatedly) as the theme song for a television show?
27163	Does the band Inner Circle make royalties from the song Bad Boys, every time Cops airs?
118936	What are the cons of mesh topology?
118937	What are the pros of mesh topology?
352685	How is the formula for copper II sulfate hydrate determined?
352686	What is the formula for copper II sulfate?
12250	What's 2 pi?
12251	What is pi (d^2) /4?
333940	How do you react when someone asks your salary?
247158	What is your response when someone asks about your salary?
406963	What is the smallest known star in the universe?
406964	What is the smallest known star in the universe? How is this known?
288182	Which is the best refrigerator service center in Hyderabad?
140528	Where is the best Fridge service center in Hyderabad?
249487	Which companies doing reverse logistics in pharmaceutical?
249488	Which companies are doing reverse logistics in pharmaceutical?
86043	Medical Research: What percentage of people are born with their heart on the right side?
86044	Why are some people angry about the use of lab rats as test subjects in medical research?
300731	How secure is Google Wallet's option to let users save their PayPal login details so Wallet can use them to make purchases?
300732	How can I cancel my Paypal Wallet on google?
251426	What makes you sad about India?
251427	What does not make you sad about India?
508951	Which Google engineering practicum program is there in China? Do they accept foreigners?
508952	Is Google accepted in China?
206305	Why do Indians eat with their fingers? Isn't that disgusting?
206306	Culture of India: Why do some Indians eat with their hands?
41128	What percentage of questions on Quora have no answers?
69094	What percentage of questions are yet to be answered in Quora?
180372	Would you vote for Trump or Sanders, and why?
53585	Would you vote for Trump and why?
412450	What are the features of MS Excel?
412451	What are some features of MS Excel?
193146	What are the similarities between Mexican and Indian Food?
23044	How come Indian and Mexican cuisines are somewhat similar?
285545	Why was Qasim Razvi of Princely State of Hyderabad allowed to leave India?
285546	I can see 2 packs but the lower abs are invinsible. how much body fat would you guess is it?
159	What is purpose of life?
93259	What is the primary, principle purpose of life?
120563	Do police go through any trainings that involve their being tased, pepper sprayed, shot with rubber bullets, jumped on by dogs, etc.?
120564	Is pepper spray edible? Why or why not?
255933	If you could wish one thing in life, what would it be and why?
255934	Why do adults dismiss teenagers’ opinions?
223626	Is IT Moving out of hyderabad?
223627	As a young moderate conservative living in PA, what would be the best area of the state for me to live?
11638	What is the best programming language for beginners to learn?
37728	What is the best programming/coding language to learn?
254751	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Guinea for the first time?
254752	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Equatorial Guinea for the first time?
21994	What are the best songs to lyric prank a girl friend?
21995	What are the lyrics to the Best Friends song from The Hangover?
256615	Are Iran's leader rational?
256616	Does the supreme leader of Iran genuinely think that chemical and nuclear weapons are evil, or is it because of political reasons?
85108	"Why is ""Reaganomics"" easily mistaken for pseudo supply-side economics, one existed with the robust measures that made it work, all others not so much?"
85109	If Reaganomics was not good for ordinary people why did they elect Reagan twice?
451286	How's VAT charged during the billing of garments when they are sold at a discounted price?
451287	How can Apple charge UK VAT on bills coming from Ireland?
107286	What is the best brand for a musical keyboard?
107287	What is the best keyboard for beginners?
168523	How can entropy of two reversible process be same, between two temperature limits?
168524	How can conservation of information be true if two bosons can be at the same quantum state even though originated from different processes?
47362	I want to show travel packages in my site from different vendors like MakeMyTrip, Yatra and call. Would they charge for their APIs?
47363	How good are the package European trips offered by OTAs like MakeMyTrip or Yatra? Are they upfront about the costs or are there any hidden costs too?
97581	What are the health benefits of calamansi juice?
491207	What are the health benefits of orange juice?
190099	What is the history of super glue?
190100	Why was super glue invented?
8531	How much of a turnoff is an engineer to a girl?
8532	Can I be a chemical engineer as a girl?
288033	Strep b when pregnant?
288034	What is our gluteus maximus' antagonist muscle?
439345	Is Mukesh Ambani un aware of the fact that most of the Indians are going to throw their Jio Sims away after 31st December?
136329	How corrupt is Mukesh Ambani?
423954	Which is the best android app to watch tv series suits?
423955	Which are best thriller TV series to watch?
188246	What are some good examples of priming?
188247	What's it like to be past your physical prime?
236404	Can I prevent a Quora user from editing my question on Quora?
256430	How do I prevent people from negatively affecting my Quora question?
195298	If watch movements such as ETA and miyota are so cheap, why are some watches priced so high?
195299	How do I buy the best and most cheap watches?
73923	How do I move to another country?
64776	What does it take to move to another country?
504364	How do you dye armor in Minecraft?
173625	Why do a lot of people hate Minecraft?
417025	Do dogs constantly see their snouts?
417026	I am getting 485-490 marks in neet 2 domicile U.P. and genral categoey please tell can I get any goverment college in india?
325897	How is unity in diversity possible in India?
325898	"Is ""Unity in Diversity"" still possible in India?"
97418	Do retail buyers prefer a print or a digital trade magazine?
440506	I have just been assigned a task to make the full layout of a new magazine (print, not digital). Which software would you most recommend?
60578	What information do I need to send money through Western Union?
60579	Can I use Payoneer Card to send money via Western Union?
8157	"What does ""Que chafa!"" mean in Spanish?"
132541	"What does ""vuestro"" mean in Spanish?"
400009	Who is the best digital marketing company in Chandigarh?
395849	Which is the best digital marketing company in Pune?
533682	What is living in Somalia like?
533683	What is it like to live in Somalia as a woman?
24471	How could I lose a few pounds quickly?
4044	How can I lose weight quickly?
269232	What is the world's best special operations force?
269233	What is the best Special Forces unit today?
261783	Why was Biswa Kalyan Rath so under-confident while hosting the YouTube FanFest?
261784	What is the name of the blog that Biswa Kalyan Rath use to maintain during his IIT days (I am not talking about Primate limited)?
234959	"What were your experiences when you had ""roll no.1""?"
19775	What were your experiences when you had roll no. 1?
508579	What is it like to intern at Instagram's teen community?
523746	What is it like to be an infrastructure software engineering intern for Instagram?
147519	Where can I watch House M.D with English subtitles or Camelot?
98651	Where can I download Marvel Agents of SHIELD season 3?
3343	What’s the difference between data, information and knowledge in machine systems? Or is there a difference?
3344	What's the difference between a knowledge based system and an expert system?
117921	How do I make brownies?
180486	What is the best way to make brownie?
94677	What do you think about life?
72596	What is life?
18882	What would have happened if Hitler had taken Moscow during WW2?
18883	What would have happened if Hitler had withdrawn German troops back to Germany from the Soviet Union in February 1942 after losing the battle of Moscow?
409286	Were the ancient gods real life aliens?
515610	Are Gods ancient aliens?
189406	How can I find inactive users that I'm following on Instagram?
199305	How can I restrict access to whom I'm following on instagram?
63514	"I sound a white oblong shaped pill with ""L484"" on one side, what could it be?"
63515	"What pill is oval, white and has ""L484"" on one side?"
32141	When is iPhone 8 coming?
32142	What is the forecast as to when iPhone 8 will come out?
464501	Which degree is better and far more reliable, computer engineering or computer science?
37178	Which one is better, computer science or computer engineering? Why?
535149	Are monsters born or made?
152526	What are the things that do not matter in life?
314441	Does drinking acid (e.g. lemon juice) with alcohol prevent a person from being drunk by transforming the alcohol into an ester?
314442	Do people in Muslim countries drink alcohol?
50434	Why November 14, birthday of Jawaharlal is celebrated as Children's day? What exceptional thing did he do to be considered as dearest to children?
275404	Why we celebrate Nehru's birthday as children's day?
410453	Which bank is best to receive Adsense payments in India?
410454	What is the best way to receive payments online from Ukraine into a foreign bank account?
344465	What does it mean when a person shouts out Allah akbar?
344466	"What does it mean when a person shouts out ""Allah Akbar""?"
129366	Which Indian cricketer has the most attractive wife?
129367	Who is the most hated Indian cricketer?
21414	Is a food processor the same as a blender? Why or why not?
21415	How can a food processor be used as a blender?
66897	Have Mark Zuckerberg's Livejournal posts been archived anywhere?
66898	What was Mark Zuckerberg like at 19?
267472	What is the difference between a hard and a soft credit inquiry?
267473	What is meant by hard pull (inquiry) and soft pull of one’s credit history report?
74840	What is the weirdest thing you done in office?
29991	What is the weirdest thing?
406806	Do men actually like lingerie?
406807	Do men appreciate Lingerie?
202148	What is meaning of the terms appearing under ‘stats for nerds’ on YouTube?
475158	What does the red line under the video denote in YouTube?
146427	How can you make Maggi tastemaker (the seasoning powder that comes with Maggi noodles) on your own?
335459	Who invented the famous tastemaker of Maggi Masala and what is his deal with Nestle?
279871	How long do I need to wear braces (pictures)?
279872	How long do I have to use braces?
331449	Do you have any foreign friends?
331450	Where can I find a foreign friend?
51359	Why is cellphone called as cellphone?
691	What is the best phone to buy below 15k?
104548	How did Bill Gates and other tech magnates leverage their programming and computer time?
79858	Did Steve Jobs hate Bill Gates?
112897	What is the fee structure of TIME Institute for CAT classroom training in delhi?
122947	What is the fee structure of TIME Institute for CAT classroom training in Chennai?
225026	Is it healthy to drink coffee every day?
43059	Is drinking 2 cups of coffee everyday healthy?
516478	How much interest do I get monthly if I keep 3 lakhs rupees in Nepal bank?
516479	How do I become an Opthalmologist?
533297	Are parallel universes and multiple dimensions the same?
533298	Why do two parallel universes differ from each other? Why can't they be exactly the same?
174819	Will Trump destroy America?
174820	Is Trump destroying America?
421980	Does GIF messages sending, receiving, viewing, storing cause battery drain?
421981	Why is my tablet battery draining?
142731	What is the name of this T.V series ?
519315	What's the name of this TV series?
464383	Why is spanking legal in the US?
464384	Are parents legally allowed to spank their children?
42601	What is the meaning of torque and power in a car in layman terms?
197563	What is torque and horse power?
61929	Is the Indian mainstream media (MSM) one of the worst in the world?
61930	Is Indian media worst in the world? 
213914	Is money more important than time?
213915	What is more important than money and time?
285975	We built a website to let teachers give private lesson to our users. But where do I find now available teachers to register?
285976	What is a good 10 day itinerary for France?
59247	In which bank should I open my savings account?
195098	I want to open a savings account & an RD account. Which bank is good, ICICI Bank, Yes Bank or Indusind Bank?
350094	Although india is a republic most of the political party leaders are hereditary and they become CM,PM .Is india a quasi-republic?
350095	I am going through a very tough time. I have lot of plans in my life but I am unable to concentrate .What should I do?
291582	How can you talk to her parents?
490823	What do you do when you can't meet or talk to your girlfriend because of her parents?
29784	What is the capital city of France?
319757	What is the capital city of Argentina?
125521	How can I ask a girl her number on Facebook?
125522	Which is better: to ask a girl for her number, or to give my number to her, so I can let her make the right decision?
518728	What is Polit?
323953	What is politics?
133700	In Harry Potter, what is each major character's Patronus?
