302761	What are the foods one should stop eating?
308761	Why is there no anti-melanin injection nor drugs?
308762	Pharmacology: Why some drugs could not be taken orally, only as muscular or venous injections?
74707	How did Kannada actor, Shankar Nag, die?
74708	How did the Kannada actor Shankar Nag die?
391323	Where can you hire the best PHP developer at low cost in India?
391324	Where you can hire best PHP developer at low cost?
211686	What is the best Agatha Christie book in your opinion?
124739	How many private social clubs are there in the US?
124740	What are the most exclusive social clubs in the US?
261165	Why is change management important in healthcare?
261166	Why is change management important?
72586	How do you start to build an email list?
390269	How do I be more outgoing?
131064	What percentage of major league Korean baseball players (KBO) are non-Koreans?
131065	Does Google share data with Facebook? I searched for a north face sleeping bag on Chrome, then saw an ad for one on Facebook a few hours later. Why?
92770	How do I start learning about artificial intelligence?
278806	As a beginner where to start artificial intelligence?
106050	Which is the best IDE for Java servlets?
106051	What are the best IDEs for Java programmers?
72694	Between the Sun and the Moon, which effects much on the Earth?
72695	What did old car enthusiasts think about the revival of the Bugatti brand in the 90s?
80222	Is it true that some U.S. Presidents were members of the Ku Klux Klan?
80223	Does the Ku Klux Klan (KKK) still kill?
117719	What is the difference between the right and left side of the headphones?
117720	Earphones are marked as left and right but is there any difference?
180268	Is scala programming language good in LibGDX than Java?
469980	Could Rey be Ezra Bridger's daughter? Does it align chronologically?
394770	"What is the ink in highlighter markers made from? What's the difference between ""see-through"" colored ink and regular colored ink?"
394771	Are there inks made with carbon nanotubes? What are the possible uses for such an ink?
436677	How can one stop being naive ?
422019	Why did they remove the lvl. 11 electric walls in Clash of Clans?
92103	What's Instagram's email?
510531	What is your review of BBC News?
481476	What is the best laptop company?
481477	Which one is the best laptop company?
165865	Why do I feel weak and shaky when I'm hungry, but my sugar isn't low when I check it?
165866	Why am I feeling hungry so early?
488708	Chemistry: Upon accidental chemical exposure to our body, why are alkali injuries more damaging than the acid injuries?
193093	If you traveled forward in time and meet someone like Hitler in the future could you kill that someone to stop them doing the awful things?
193094	For the next 30 years you have to live with one person in the same room all the time. Afterwards you have to kill them. Would you choose someone you like or someone you hate?
214548	How can I add or remove a topic on Quora?
451556	What are the best law books for beginners?
207660	How do off campus placements take place?
191216	How do I get off campus placement?
170650	Which is the best 5 inch smartphone?
481455	Applying for Ph.D. programs without contacting professors?
481456	Raw agent are don't meet our family?
406504	Where and how can I track my Amazon order?
356874	Why are there so many anonyms on Quora?
455284	Is Quantum Physics harder than Rocket Science?
455285	Why is Dating & Relationships the most sought after topic in Quora? Is love harder than rocket science?
312948	In The Departed, how does Dignam know that Sullivan is a mole?
312949	Why did Sullivan recommend Costigan's name for the Medal of Merit in the movie The Departed?
197410	How often should I change my workout routine?
358160	Which is the best movie in Bollywood in 2015?
16189	What is it like to be a graduate student in mathematics in Japan?
204368	How can I make bread really soft?
115329	Should the Hindus support the beef ban in India?
392292	How do rating agencies work?
392293	How do credit rating agencies rate companies?
368412	Motorcycles and Motorcycling: Which is better, the Yamaha FZ FI V2 or the Apache RTR 160?
368413	Which bike is better: Yamaha FZS FI or Tvs apache RTR 180 ABS?
120528	How do I speed read effectively?
120529	How do I improve my reading speed, especially when I read science materials?
436356	How do I activate international roaming on an Idea prepaid for Europe?
202908	What are the best speakers for electronic music for around 3-4k /- Rupees?
202909	What is the best speakers for music and video?
451199	Why did Hong Kong's movies and TV series go into decline after a golden age in the 20th century?
263438	What are the best books on Christian apologetics?
263439	What are the top 10 books for Christian apologetics?
