99418	What do you think should be India' s stand after today' s URI terror attack?
251155	What are the tips and hacks for getting the classes that you want as a freshman at Central Washington University?
251156	What are the tips and hacks for getting the classes that you want as a freshman at the George Washington University?
53292	Do you know any successful people with low IQ?
53293	What are some famous and successful people with LOW IQs?
170067	"What is a ""compound pure substance""? What are some examples?"
35404	What are examples of a pure substance?
176540	Which books are appropriate for CAT preparation?
55635	What are the recommended books/materials for the CAT exam preparation?
180563	Anyone is using Prepsmarter for CA-CPT preparation?
536804	I want to quit my job. What are some examples of excellent, respectful resignation letters?
536805	What would be a polite job resignation letter be like? Should it include the reason why I am choosing to leave the company?
476726	What are pneumatic transducers?
245492	What is a transducer?
127016	Will scraping 500 and 1000 rupees change anything in reality?
461881	What are your expectations from Union Budget of India on 1st Feb 2017?
461882	How can I tour Iran on a budget from India?
76324	Where can I get a free Minecraft server 1.10.2 forever?
76325	How do I register a free Minecraft server?
135804	What is a polite way to remind someone that they owe you money?
135805	What is a polite way to ask if someone needs money?
55785	Which mobile phone is the best under 15k?
59662	What are the good options for mobile phones under 15000?
194024	Which historical Miami locations strike a chord most deeply with residents?
194025	Which historical Baltimore locations strike a chord most deeply with residents?
396827	What happens if an adult eats a lot of honey?
396828	What will happen if I eat lots of sualin?
442124	Why did Red Hat create a new Linux operating system instead of copying Debian?
442125	Why did Marc Ewing develop Red Hat Linux rather than simply copying (forking) Debian?
59464	What is good about Indian education system?
111042	What are your opinion on Indian education system?
118114	How often should I use coconut oil on my hair?
177047	Should I apply coconut oil to my hair daily?
32995	What is the difference between data analytics and Machine learning?
32996	What is the difference between working in analytics and data science?
35260	Which is the best phone under 15000 Rs.?
88660	Why do Quorans ask simple factual questions that can be answered with a single search on Google?
418603	"Is Annalise Keating of ""How to Get Away with Murder"" based on any real life professor?"
418604	"What are some flaws in the TV series ""How to Get Away With Murder""?"
53693	Can I increase my body height after 19 ? If yes? Then how?
53694	Is it possible to increase height naturally after 19 for females? What exercises we should focus on?
17258	Why use Quora if you can google?
28236	Why do people use Quora when they know that they could find a more accurate answer on Google?
138735	What are the attributes of PWD Department of Chhattisgarh?
364447	What are the functions of PWD Department of Chhattisgarh?
238737	Which is better, GTX 960m or AMD Radeon R7-M440?
238738	What is the difference in Radeon R7 260X and 360?
430902	How can we protect the environment?
430903	Why should we all protect the environment? How can we protect it?
11979	Solubility of metal nitrate in water?
46484	Is it possible to know who viewed your profile on whatsapp?
89361	How can you check who viewed your profile on WhatsApp?
217115	What compounds can oxygen and chlorine form?
217116	What compounds can calcium and chlorine form?
25676	What is the biggest lie told by each party going into the 2016 election?
25677	What are the biggest lies told to Americans?
305646	Is sex fun?
305647	Why is sex fun?
448522	What would a world with women leaders look like?
382024	How would the world be if all the nation's rulers, leaders were all women?
237511	How do you get a haircut in prison?
237512	How do you get a haircut?
14404	What is it like like to date an extremely attractive man?
14405	How can I make women extremely attracted to me as a young man?
78424	How do I learn German?
213744	How can I learn German language on my own?
320332	Does an LED TV need a voltage stabilizer?
320333	How do I make a voltage stabilizer?
106196	What are some mind-blowing facts about Tesla Motors?
106197	What are some amazing facts about Tesla?
178981	How do I make a box that I can put my phone in it when I don't want the microphone to listen to my conversations?
178982	Hh
334549	Household Appliances: How many watts an android phone charger use?
334550	Household Appliances: Which espresso coffee maker is compact and easy to use?
43564	How do I learn programming from scratch within a month or two?
9811	What are some of the best ways to learn programming?
380017	What are the configuration settings of a pro Counter Strike 1.6 player?
97752	Where can I download Counter Strike 1.6 Mac 10.8.3?
383024	How do I love and hate a person at the same time?
508708	How is it possible to love and hate a person at the same time?
498220	How do you create a route on Endomondo using Google Maps?
498221	Bluetooth speaker is pairing with PC as keyboad. Anything I can do to make it read as a headphone?
24818	I have successfully been unemployed for a year & 2 months today and I feel absolutely pathetic and worthless. Does turning things around ever happen?
24819	I am 17 years old, 50 kg and moody. I have not been menstruating for around 5 months, but I am not pregnant. Why?
376416	What's the best office chair for $300 or less?
376417	What are the best ergonomic chairs under $1000?
448187	How can I get rid of this air bubble feeling in my throat?
448188	What are some quick ways to get rid of my sore throat?
391562	What are some differences between healthy cells and cancerous cells?
391563	How do cancer cells differ from normal cells?
95928	What are the best MBA coaching institutes in Delhi?
49821	Which is the best MBA coaching institute in Delhi?
39046	Do you think that people who do not believe in intelligent life on other planets merely don't know how huge our universe or galaxies are?
39047	Do atheists believe that there is intelligent life on other planets? If so, why? What evidence is there that it exists?
531068	How much marks one need to score in GATE to get a job at IOCL specially for metallurgy?
531069	How much marks one need to score in GATE to get a job at IOCL specially for civil engineers?
152817	How do I live zero waste life in India?
152818	Life: What are the most common ways people waste time?
483230	Who are the best NBA teams?
483231	Who is the best NBA team?
304327	If you're struck once by lightning, are you more likely to be struck again?
304328	Has anyone been struck by lightning 2 times or more?
322478	What is gastric bypass surgery?
322479	Which gastric bypass surgery is the best?
448948	I'm going to a wedding that my boyfriend is in, I'm a +1. I feel really nervous and anxious about meeting people in his life, is this normal?
448949	I feel awkward In front of people, coz I think they might be judging me based on how I look, it makes me anxious and nervous, is it normal?
105973	How old do you have to be to purchase a vape pen that contains no nicotine in the UK?
105974	Nobility: How much does it cost to purchase the title of a lord in the UK?
461984	Do employees at Federal Signal have a good work-life balance? Does this differ across positions and departments?
461985	Do employees at Washington Federal have a good work-life balance? Does this differ across positions and departments?
360125	With what kind of clothes can suspenders be worn? Can I wear them with tees and checked casual shirts?
360126	Is it bad idea to wear a casual t-shirt for workout? Does it damage it in any way, and is it better to wear a t-shirt specialized for training?
5745	Is time travel possible and if yes can we travel only in past or future or both?
242513	Are spring rolls vegan?
242514	Is caramel vegan?
395621	What are the flaws of empathy being applied to collective moral concern?
395622	What happened if all the people have no religion and there is no country?
195641	Do sun signs really affect someone's personality?
394596	My jio sim card packet has no phone number on it. I just bought it today. Is that okay?
394597	I have a new phone and SIM card with the same number, but I lost the old phone numbers. What should I do?
454082	How much salary can a amazon trms investigator earn if he is willing to work a lot overtime?
178049	Does IJP in Amazon really works out if one wants to jump from TRMS to SDE or Business Analyst? Or it's only for name sake?
105955	How can I promote E commerce website?
105956	How do I promote my e-commerce website?
394606	Why do I need one great article spinner?
508550	Why do I lose complete interest in all my classes after 2 weeks? Im a gr eat student taking great notes then one day...i don't... why?
